Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800777696,800594274,Alina Botasheva,RUS,J30 Istanbul,2023,17 Apr to 23 Apr 2023,Hard,2nd Round,L,2-6 1-6
800777696,800659762,Sude Ulueren,TUR,J30 Istanbul,2023,17 Apr to 23 Apr 2023,Hard,1st Round,W,6-2 6-0
800777696,800561373,Anna Snigireva,RUS,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,2nd Round,L,4-6 0-6
800777696,800645033,Amna Ali Qayum,PAK,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,1st Round,W,7-5 6-4
800777696,800594040,Lia Belibova,MDA,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,2nd Round,L,4-6 2-6
800777696,800552250,Melissa Jangarasheva,KAZ,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,1st Round,W,6-0 3-0
800777696,800521444,Zehra Benli,TUR,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,2nd Round,W,5-7 6-4 10-4
800777696,800655507,Lucie Koutova,CZE,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,1st Round,W,7-5 6-1
800654679,800721695,April Sackflame,GBR,J100 Loughborough,2026,09 Mar to 13 Mar 2026,Hard,1st Round,L,6-2 1-6 1-6
800654679,800709542,Leah Bush,GBR,J100 Loughborough,2026,02 Mar to 06 Mar 2026,Hard,1st Round,L,1-6 3-6
800654679,800677532,Ekaterina Dotsenko,RUS,J300 Casablanca,2026,09 Feb to 14 Feb 2026,Clay,1st Round,L,6-7 3-6
800654679,800632088,Lucia Rodriguez,ESP,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,Quarter-final,L,2-6 6-7
800654679,800570416,Silvia Caliman,ROU,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,2nd Round,W,6-4 6-2
800654679,800638535,Isabella Johri,ITA,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,1st Round,W,5-7 6-2 6-1
800654679,800651750,Vega Aguilar Ferrandez,ESP,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,1st Round,L,4-2 1-4 6-10
800654679,800640047,Veronika Sekerkova,CZE,J200 Hammamet,2026,13 Jan to 18 Jan 2026,Clay,1st Round,L,4-6 3-6
800654679,800671177,Antonina Snochowska,POL,J100 Aizkraukle,2025,08 Dec to 13 Dec 2025,Carpet,2nd Round,L,6-7 4-6
800654679,800602860,Erica Brennan,IRL,J100 Aizkraukle,2025,08 Dec to 13 Dec 2025,Carpet,1st Round,W,6-2 6-0
800654679,800640091,Anna Azarova,LAT,J100 Aizkraukle,2025,01 Dec to 06 Dec 2025,Carpet,2nd Round,L,7-5 1-6 4-6
800654679,800694728,Kamile Seliukaite,LTU,J100 Aizkraukle,2025,01 Dec to 06 Dec 2025,Carpet,1st Round,W,6-2 6-3
800654679,800602615,Ana Petkovic,CRO,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,L,6-2 2-6 0-6
800654679,800635897,Hedvig Turesson,SWE,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,7-5 6-1
800654679,800679430,Sofie Carolina Fraes Espersen,DEN,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,7-5 6-2
800654679,800635959,Sophie Ray,NED,J100 Nicosia,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,2-6 2-6
800654679,800654007,Haniya Aman Minhas,KSA,J100 Accra,2025,06 Oct to 11 Oct 2025,Hard,Semi-final,L,1-6 2-6
800654679,800681351,Pallavi Patel,IND,J100 Accra,2025,06 Oct to 11 Oct 2025,Hard,Quarter-final,W,2-6 6-1 2-2
800654679,800713154,Nayoung Lee,KOR,J100 Accra,2025,06 Oct to 11 Oct 2025,Hard,2nd Round,W,6-1 6-1
800654679,800679348,lamiss Houas,TUN,J100 Accra,2025,29 Sep to 04 Oct 2025,Hard,Final,L,4-6 2-6
800654679,800674315,Sarra Attig,TUN,J100 Accra,2025,29 Sep to 04 Oct 2025,Hard,Semi-final,W,6-2 6-2
800654679,800673459,Sisu-Makena Tomegah,GHA,J100 Accra,2025,29 Sep to 04 Oct 2025,Hard,Quarter-final,W,6-1 6-1
800654679,800713154,Nayoung Lee,KOR,J100 Accra,2025,29 Sep to 04 Oct 2025,Hard,2nd Round,W,6-0 6-1
800654679,800702924,Honey Gaurav Jumani,IND,J100 Accra,2025,29 Sep to 04 Oct 2025,Hard,1st Round,W,6-3 6-0
800654679,800683649,YASMINE DOUYEB,MAR,J60 Accra,2025,22 Sep to 27 Sep 2025,Hard,Final,W,6-1 6-3
800654679,800654007,Haniya Aman Minhas,KSA,J60 Accra,2025,22 Sep to 27 Sep 2025,Hard,Semi-final,W,6-1 5-7 7-5
800654679,800640045,Bicene Benzaied,TUN,J60 Accra,2025,22 Sep to 27 Sep 2025,Hard,Quarter-final,W,6-0 7-5
800654679,800702924,Honey Gaurav Jumani,IND,J60 Accra,2025,22 Sep to 27 Sep 2025,Hard,2nd Round,W,6-2 6-1
800654679,800654007,Haniya Aman Minhas,KSA,J60 Accra,2025,15 Sep to 20 Sep 2025,Hard,Final,L,4-6 2-6
800654679,800671582,Ohunene Comfort Yakubu,NGR,J60 Accra,2025,15 Sep to 20 Sep 2025,Hard,Semi-final,W,7-5 3-6 6-4
800654679,800631662,Jessica Togbe,FRA,J60 Accra,2025,15 Sep to 20 Sep 2025,Hard,Quarter-final,W,6-2 6-1
800654679,800778506,Khadijat eleojo Mohammed,NGR,J60 Accra,2025,15 Sep to 20 Sep 2025,Hard,2nd Round,W,6-4 6-2
800654679,800844450,Emmanuella Kwange,NGR,J30 Accra,2025,08 Sep to 13 Sep 2025,Hard,2nd Round,L,3-0
800654679,800674315,Sarra Attig,TUN,J100 Hammam Sousse,2025,19 Aug to 24 Aug 2025,Hard,Quarter-final,L,1-6 3-6
800654679,800630540,Ghita Sebbar,MAR,J100 Hammam Sousse,2025,19 Aug to 24 Aug 2025,Hard,2nd Round,W,6-3 6-0
800654679,800698402,Yasmine Bessrour,TUN,J100 Hammam Sousse,2025,19 Aug to 24 Aug 2025,Hard,1st Round,W,6-2 6-1
800654679,800663260,Diya Chaudhary,IND,J100 Tunis,2025,22 Apr to 27 Apr 2025,Hard,1st Round,L,2-6 6-0 3-6
800654679,800680538,Valentyna Benda,CZE,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,2nd Round,L,3-6 1-6
800654679,800599136,Eloise Newberry,GBR,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,1st Round,W,6-3 7-5
800654679,800602593,Emilija Lebedevaite,GBR,J100 Loughborough,2025,03 Mar to 07 Mar 2025,Hard,1st Round,L,2-6 3-6
800654679,800654983,Shira Dvir,ISR,J100 Nairobi,2025,10 Feb to 15 Feb 2025,Clay,3rd Round,L,6-7 1-6
800654679,800683649,YASMINE DOUYEB,MAR,J100 Nairobi,2025,10 Feb to 15 Feb 2025,Clay,2nd Round,W,7-5 6-3
800654679,800685082,Daniel Baranes,FRA,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,Quarter-final,L,4-6 3-6
800654679,800739139,Saaya Sakashita,JPN,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,3rd Round,W,6-2 6-2
800654679,800709360,Abigail Nabasinga Mulungi,UGA,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,2nd Round,W,6-0 6-0
800654679,800661652,Alena Kharchenko,RUS,J100 Dubai,2025,20 Jan to 25 Jan 2025,Hard,1st Round,L,6-7 4-6
800654679,800661652,Alena Kharchenko,RUS,J100 Dubai,2025,13 Jan to 18 Jan 2025,Hard,1st Round,L,6-2 6-7 2-6
800654679,800646012,Lucie Slamenikova,CZE,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,2nd Round,L,1-6 0-6
800654679,800588461,Mariya Yemshanova,UKR,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,1st Round,W,6-2 5-0
800654679,800666152,Anna Dvorackova,CZE,J100 Aizkraukle,2024,25 Nov to 30 Nov 2024,Carpet,1st Round,L,0-6 6-1 2-6
800654679,800653490,Emira Diabate,CIV,J60 Dakar,2024,21 Oct to 26 Oct 2024,Hard,Semi-final,L,1-6 3-6
800654679,800594106,Amelia Grzelak,FRA,J60 Dakar,2024,21 Oct to 26 Oct 2024,Hard,Quarter-final,W,6-4 6-0
800654679,800679348,lamiss Houas,TUN,J60 Accra,2024,14 Oct to 19 Oct 2024,Hard,Final,W,6-3 6-2
800654679,800579795,Sasha Natalie Chimedza,ZIM,J60 Accra,2024,14 Oct to 19 Oct 2024,Hard,Semi-final,W,6-4 3-6 6-2
800654679,800673459,Sisu-Makena Tomegah,GHA,J60 Accra,2024,14 Oct to 19 Oct 2024,Hard,Quarter-final,W,3-6 6-3 6-2
800654679,800787354,Bright Emmanuel,NGR,J60 Accra,2024,14 Oct to 19 Oct 2024,Hard,2nd Round,W,6-2 6-4
800654679,800579795,Sasha Natalie Chimedza,ZIM,J60 Accra,2024,07 Oct to 12 Oct 2024,Hard,Final,L,4-6 1-6
800654679,800663260,Diya Chaudhary,IND,J60 Accra,2024,07 Oct to 12 Oct 2024,Hard,Semi-final,W,6-3 4-6 6-3
800654679,800673459,Sisu-Makena Tomegah,GHA,J60 Accra,2024,07 Oct to 12 Oct 2024,Hard,Quarter-final,W,6-7 6-0 6-2
800654679,800760436,Winner Gakpo,TOG,J60 Accra,2024,07 Oct to 12 Oct 2024,Hard,2nd Round,W,6-1 6-2
800654679,800696961,Iriela RAJAOBELINA,MAD,J60 Accra,2024,30 Sep to 05 Oct 2024,Hard,Quarter-final,L,5-7 1-6
800654679,800642757,mazamesso grace tchamoussa,TOG,J60 Accra,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,W,6-2 6-3
800654679,800663260,Diya Chaudhary,IND,J60 Accra,2024,23 Sep to 29 Sep 2024,Hard,Final,W,7-5 3-6 6-4
800654679,800598380,Raja Sarvagnya Kilaru,IND,J60 Accra,2024,23 Sep to 29 Sep 2024,Hard,Semi-final,W,7-5 6-3
800654679,800727592,Matila Klivia Morelle Ngo Ndje Ndjeng,CMR,J60 Accra,2024,23 Sep to 29 Sep 2024,Hard,Quarter-final,W,6-1 6-4
800654679,800645033,Amna Ali Qayum,PAK,J60 Accra,2024,23 Sep to 29 Sep 2024,Hard,2nd Round,W,6-2 6-4
800654679,800646233,Mahugnon Eliaza HONFOGA,BEN,J30 Accra,2024,16 Sep to 22 Sep 2024,Hard,1st Round,L,4-1
800654679,800663260,Diya Chaudhary,IND,J30 Accra,2024,09 Sep to 15 Sep 2024,Hard,Final,L,0-6 5-7
800654679,800673459,Sisu-Makena Tomegah,GHA,J30 Accra,2024,09 Sep to 15 Sep 2024,Hard,Semi-final,W,6-2 7-5
800654679,800687221,Jiselle Okoye,GBR,J30 Accra,2024,09 Sep to 15 Sep 2024,Hard,Quarter-final,W,6-3 6-2
800654679,800645033,Amna Ali Qayum,PAK,J30 Accra,2024,09 Sep to 15 Sep 2024,Hard,2nd Round,W,7-5 6-2
800654679,800668047,Annabel Wong,GBR,J30 Bradfield,2024,07 Aug to 11 Aug 2024,Clay,Semi-final,L,3-6 1-6
800654679,800653931,Alexandra Nedyalkova,EST,J30 Bradfield,2024,07 Aug to 11 Aug 2024,Clay,Quarter-final,W,1-6 7-5 6-4
800654679,800693680,Pui Yin Lung,GBR,J30 Bradfield,2024,07 Aug to 11 Aug 2024,Clay,2nd Round,W,3-6 7-5 6-4
800654679,800648028,Georgie Seager,GBR,J30 Bradfield,2024,07 Aug to 11 Aug 2024,Clay,1st Round,W,6-3 6-2
800654679,800549430,Abby Kelliher,GBR,J30 Bradfield,2024,31 Jul to 04 Aug 2024,Clay,1st Round,L,4-6 6-3 5-7
800654679,800695437,Vanessa Reid,IRL,J60 Naas,2024,01 Jul to 05 Jul 2024,Carpet,1st Round,L,6-7 6-3 3-6
800654679,800671582,Ohunene Comfort Yakubu,NGR,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,Final,L,3-6 2-6
800654679,800778506,Khadijat eleojo Mohammed,NGR,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,Semi-final,W,7-6 7-5
800654679,800743497,Blessing Scholastica OTU,NGR,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,Quarter-final,W,6-1 6-0
800654679,800790095,Goodnews Eyinjuoluwa Aina,NGR,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,2nd Round,W,6-1 6-0
800654679,800671582,Ohunene Comfort Yakubu,NGR,J30 Abuja,2024,05 Jun to 09 Jun 2024,Hard,Final,L,4-6 3-6
800654679,800778506,Khadijat eleojo Mohammed,NGR,J30 Abuja,2024,05 Jun to 09 Jun 2024,Hard,Semi-final,W,6-3 6-2
800654679,800787354,Bright Emmanuel,NGR,J30 Abuja,2024,05 Jun to 09 Jun 2024,Hard,Quarter-final,W,6-3 6-4
800654679,800783121,Jasmine Oluwadarasimi Osho,NGR,J30 Abuja,2024,05 Jun to 09 Jun 2024,Hard,2nd Round,W,6-0 6-0
800654679,800572722,Miotisoa Rasendra Andrianantenaina,MAD,J30 Accra,2024,08 Apr to 13 Apr 2024,Hard,Final,L,0-6 0-6
800654679,800591297,Anna Hsu,TPE,J30 Accra,2024,08 Apr to 13 Apr 2024,Hard,Semi-final,W,6-2 7-5
800654679,800595383,Klara Andonegui Sehnalova,GBR,J30 Accra,2024,08 Apr to 13 Apr 2024,Hard,Quarter-final,W,6-1 6-1
800654679,800760515,Grayce Darko,USA,J30 Accra,2024,08 Apr to 13 Apr 2024,Hard,2nd Round,W,6-1 6-0
800654679,800649414,Tara Lawal,GBR,J30 Accra,2024,01 Apr to 06 Apr 2024,Hard,Semi-final,L,4-6 1-6
800654679,800760515,Grayce Darko,USA,J30 Accra,2024,01 Apr to 06 Apr 2024,Hard,Quarter-final,W,6-0 6-1
800654679,800671114,Marta Bieniecka Zawerthal Duarte,POR,J30 Accra,2024,01 Apr to 06 Apr 2024,Hard,2nd Round,W,3-6 7-6 6-1
800654679,800594288,Ruby Cooling,GBR,J100 Glasgow,2024,17 Jan to 21 Jan 2024,Hard,1st Round,L,4-6 1-6
800654679,800675314,Daria Litvinova,RUS,J60 Malmo,2024,08 Jan to 13 Jan 2024,Hard,2nd Round,L,3-6 5-7
800654679,800659780,Viktoria Novakova,SVK,J60 Frankfurt,2024,02 Jan to 07 Jan 2024,Hard,1st Round,L,3-6 3-6
800654679,800703046,Coco Elise Lynn-Browne,IRL,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,1st Round,L,5-7 7-5 2-6
800654679,800593078,Theodora Kousiou,GRE,J100 Accra,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,L,1-6 3-6
800654679,800682866,Jannat Chiripal,IND,J100 Accra,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,2-6 4-6
800654679,800666069,Sabrina Tolstova,UKR,J60 Accra,2023,02 Oct to 07 Oct 2023,Hard,Semi-final,L,2-6 3-6
800654679,800592934,Joody Elkady,EGY,J60 Accra,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,6-3 6-3
800654679,800751968,Mbongta Awantang,USA,J60 Accra,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,6-1 6-4
800654679,800656388,Sara Husar,POL,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,1st Round,L,1-6 2-6
800654679,800693013,ARADHYAA VERMA,IND,J30 Abuja,2023,14 Jun to 18 Jun 2023,Hard,Final,L,1-6 4-6
800654679,800696224,Habiba Habib,EGY,J30 Abuja,2023,14 Jun to 18 Jun 2023,Hard,Semi-final,W,6-3 6-4
800654679,800743497,Blessing Scholastica OTU,NGR,J30 Abuja,2023,14 Jun to 18 Jun 2023,Hard,Quarter-final,W,6-1 6-0
800654679,800747974,OIL OF GOD OLUWANIFEMI MAKANJUOLA,NGR,J30 Abuja,2023,14 Jun to 18 Jun 2023,Hard,1st Round,W,6-0 6-0
800654679,800649863,Grace Chinwike,GBR,J30 Abuja,2023,07 Jun to 11 Jun 2023,Hard,Final,L,3-6 5-7
800654679,800696224,Habiba Habib,EGY,J30 Abuja,2023,07 Jun to 11 Jun 2023,Hard,Semi-final,W,6-3 6-3
800654679,800671643,ETORO EMMANUEL BASSEY,NGR,J30 Abuja,2023,07 Jun to 11 Jun 2023,Hard,Quarter-final,W,6-1 6-1
800654679,800693013,ARADHYAA VERMA,IND,J30 Abuja,2023,07 Jun to 11 Jun 2023,Hard,2nd Round,W,6-4 3-6 6-4
800654679,800649863,Grace Chinwike,GBR,J30 Abuja,2023,31 May to 04 Jun 2023,Hard,Final,L,2-6 2-6
800654679,800668365,MARY UDOFFA,NGR,J30 Abuja,2023,31 May to 04 Jun 2023,Hard,Semi-final,W,6-0 6-2
800654679,800778506,Khadijat eleojo Mohammed,NGR,J30 Abuja,2023,31 May to 04 Jun 2023,Hard,Quarter-final,W,7-5 6-0
800654679,800693013,ARADHYAA VERMA,IND,J30 Abuja,2023,31 May to 04 Jun 2023,Hard,2nd Round,W,6-0 1-6 6-3
800587894,800732157,Yen-Ni Chiang,TPE,J200 Kolkata,2026,19 Jan to 24 Jan 2026,Clay,2nd Round,L,2-6 4-6
800587894,800732734,Sahej Lakhat,USA,J200 Kolkata,2026,19 Jan to 24 Jan 2026,Clay,1st Round,W,6-4 6-1
800587894,800589634,Laura Valentine Pop,FRA,J200 Gurugram,2026,12 Jan to 17 Jan 2026,Hard,1st Round,L,3-6 4-6
800587894,800691563,Kseniia Akhrameeva,RUS,J300 New Delhi,2026,05 Jan to 10 Jan 2026,Hard,1st Round,L,7-6 0-6 3-6
800587894,800749588,Parthsarthi Arun Mundhe,IND,J100 Pune,2025,01 Dec to 06 Dec 2025,Hard,2nd Round,L,7-6 4-6 3-6
800587894,800704196,Deepthi Venkatesan Venkatesan,IND,J100 Pune,2025,01 Dec to 06 Dec 2025,Hard,1st Round,W,7-6 6-2
800587894,800778327,Anya Arora,USA,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,Quarter-final,L,2-6 1-6
800587894,800749588,Parthsarthi Arun Mundhe,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,2nd Round,W,6-4 6-3
800587894,800663260,Diya Chaudhary,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,1st Round,W,6-2 6-0
800587894,800599619,Snigdha Kanta,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,Final,L,7-5 2-6 0-6
800587894,800631798,Sree Syleswari Velmanikandan,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,Semi-final,W,6-2 6-7 7-6
800587894,800746293,Harsha Karthika Oruganti,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,Quarter-final,W,6-3 6-3
800587894,800772860,Deepshika Vinayagamurthy,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,3rd Round,W,1-6 6-4 6-2
800587894,800677588,SAI ANANYA VARANASI,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,2nd Round,W,6-0 6-0
800587894,800749588,Parthsarthi Arun Mundhe,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,Semi-final,L,5-7 6-7
800587894,800652824,Vasundra Balajee,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,Quarter-final,W,6-3 7-5
800587894,800563520,Riya Sachdeva,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,W,6-4 6-1
800587894,800705816,Avyaktha Rayavarapu,USA,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-3 6-2
800587894,800691344,ANJHALLE MEKA,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,W,6-2 6-1
800587894,800709440,YASHITHA ERETI,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-1 6-1
800587894,800693258,Advita Gupta,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,1st Round,W,6-2 6-1
800587894,800589634,Laura Valentine Pop,FRA,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,Semi-final,L,3-6 6-1 1-6
800587894,800662490,Caroline Hermanns,DEN,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,Quarter-final,W,7-5 6-2
800587894,800599857,Miroslava Alekseeva,RUS,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,2nd Round,W,6-3 1-6 6-4
800587894,800589634,Laura Valentine Pop,FRA,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,Semi-final,L,3-6 6-7
800587894,800654388,Alisa Grinkevich,BLR,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,Quarter-final,W,4-6 6-2 6-3
800587894,800653700,Nina Sekonopo,BOT,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,3rd Round,W,6-0 6-2
800587894,800599857,Miroslava Alekseeva,RUS,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,2nd Round,W,7-6 6-1
800587894,800659701,Jaya Kapoor,IND,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,2nd Round,L,5-7 2-6
800587894,800693013,ARADHYAA VERMA,IND,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,1st Round,W,6-0 6-0
800587894,800692381,Diya Ramesh Ramesh,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Final,W,6-4 6-2
800587894,800746293,Harsha Karthika Oruganti,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Semi-final,W,6-2 6-2
800587894,800679519,Nainika Narender Reddy Bendram,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Quarter-final,W,6-0 6-0
800587894,800699850,Apara Khandare,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,6-4 6-2
800587894,800660550,Akshita Antil,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,1st Round,W,7-6 6-2
800587894,800708405,Miyu Nishiwaki,JPN,J300 Nonthaburi,2025,03 Mar to 08 Mar 2025,Hard,2nd Round,L,0-6 1-6
800587894,800566916,Kannchaya Chungwatana,THA,J300 Nonthaburi,2025,03 Mar to 08 Mar 2025,Hard,1st Round,W,6-3 6-3
800587894,800636696,Anna Pushkareva,RUS,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,1st Round,L,1-6 3-6
800587894,800710011,Miku Kitaoka,JPN,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,3rd Round,W,6-2 7-6
800587894,800581402,Pimlaphat Lim,THA,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,2nd Round,W,6-4 6-3
800587894,800575413,Daria Koreshkova,RUS,J200 Kolkata,2025,20 Jan to 25 Jan 2025,Hard,2nd Round,L,1-6 4-6
800587894,800587914,Masa Jankovic,SRB,J200 Kolkata,2025,20 Jan to 25 Jan 2025,Hard,1st Round,W,6-4 2-6 6-3
800587894,800632255,Eva Korysheva,KAZ,J200 Chandigarh,2025,13 Jan to 18 Jan 2025,Hard,1st Round,L,6-1 5-7 4-6
800587894,800562391,Petra Konjikusic,SRB,J300 New Delhi,2025,06 Jan to 11 Jan 2025,Hard,2nd Round,L,6-3 3-6 6-7
800587894,800575413,Daria Koreshkova,RUS,J300 New Delhi,2025,06 Jan to 11 Jan 2025,Hard,1st Round,W,6-2 6-3
800587894,800657164,Rishitha Reddy Basireddy,IND,J100 Pune,2024,02 Dec to 07 Dec 2024,Hard,Semi-final,L,3-6 6-4 6-7
800587894,800679519,Nainika Narender Reddy Bendram,IND,J100 Pune,2024,02 Dec to 07 Dec 2024,Hard,Quarter-final,W,7-5 2-0
800587894,800710984,Haritha Shree Venkatesh,IND,J100 Pune,2024,02 Dec to 07 Dec 2024,Hard,2nd Round,W,7-5 6-3
800587894,800552387,Malika Amirgalieva,KAZ,J100 Pune,2024,02 Dec to 07 Dec 2024,Hard,1st Round,W,7-6 6-4
800587894,800588251,Harshini N Nagaraj,IND,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,Quarter-final,L,6-3 3-6 1-6
800587894,800640605,Azuna Ichioka,JPN,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,2nd Round,W,6-1 5-7 6-3
800587894,800598472,Yashika Shokeen,IND,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,1st Round,W,6-0 6-3
800587894,800657164,Rishitha Reddy Basireddy,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,Semi-final,L,1-6 3-6
800587894,800599619,Snigdha Kanta,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,Quarter-final,W,6-3 6-3
800587894,800564321,Kashish Kant,USA,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,2nd Round,W,6-1 6-4
800587894,800656852,Pehal Kharadkar,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,1st Round,W,4-6 6-3 6-0
800587894,800589634,Laura Valentine Pop,FRA,J100 Nairobi,2024,11 Nov to 16 Nov 2024,Clay,3rd Round,L,2-6 1-6
800587894,800655281,Faith Urasa,KEN,J100 Nairobi,2024,11 Nov to 16 Nov 2024,Clay,2nd Round,W,6-0 6-2
800587894,800667963,Siyoen Sim,KOR,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,Final,L,7-6 4-6 6-7
800587894,800589634,Laura Valentine Pop,FRA,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,Semi-final,W,7-5 7-6
800587894,800590080,Avani Chitale,IND,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,Quarter-final,W,7-5 6-0
800587894,800588251,Harshini N Nagaraj,IND,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,3rd Round,W,2-6 6-2 6-4
800587894,800727592,Matila Klivia Morelle Ngo Ndje Ndjeng,CMR,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,2nd Round,W,6-1 7-5
800587894,800657132,Prachi  Malik,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,Final,W,6-3 6-3
800587894,800691838,Saiyette Varadkar,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,Semi-final,W,6-1 6-0
800587894,800659669,Pal Upadhyay,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,Quarter-final,W,6-0 6-0
800587894,800708139,Aahan Aahan,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,2nd Round,W,1-6 6-1 6-0
800587894,800693953,mandagalla princy,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,1st Round,W,6-3 7-6
800587894,800599619,Snigdha Kanta,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,Quarter-final,L,1-6 2-6
800587894,800679519,Nainika Narender Reddy Bendram,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,3rd Round,W,6-3 6-3
800587894,800693982,AVIPSHA DEHURY,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,2nd Round,W,3-6 6-0 7-5
800587894,800588323,Laxmisiri Dandu,IND,J60 Chennai,2024,19 Aug to 24 Aug 2024,Clay,Quarter-final,L,4-6 3-6
800587894,800563520,Riya Sachdeva,IND,J60 Chennai,2024,19 Aug to 24 Aug 2024,Clay,2nd Round,W,4-6 6-1 4-1
