Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800594736,800784428.0,Evgeniy Mazo,CYP,J30 Paralimni,2024,28 Oct to 03 Nov 2024,Carpet,Quarter-final,L,2-6 2-6
800594736,800649401.0,Dor zohar,ISR,J30 Paralimni,2024,28 Oct to 03 Nov 2024,Carpet,2nd Round,W,6-2 6-1
800594736,800688826.0,Maksim Mikhailov,RUS,J30 Paralimni,2024,28 Oct to 03 Nov 2024,Carpet,1st Round,W,6-4 6-2
800594736,800648527.0,Ivailo Mihalev,BUL,J30 Pazardzhik,2024,21 Oct to 27 Oct 2024,Clay,1st Round,L,2-6 2-6
800594736,800649478.0,Boris Nachev,BUL,J30 Pazardzhik,2024,14 Oct to 20 Oct 2024,Clay,1st Round,L,0-6 2-6
800594736,800595738.0,Nikola Rachev,BUL,J30 Dobrich,2024,17 Jun to 22 Jun 2024,Clay,1st Round,L,4-6 5-7
800594736,800645224.0,Louis Stewart,GBR,J30 Newport,2024,20 May to 25 May 2024,Hard,2nd Round,L,1-6 2-6
800594736,800565107.0,Charlie Ruffell,GBR,J200 Aldershot,2024,22 Apr to 26 Apr 2024,Hard,1st Round,L,1-6 0-6
800594736,800545044.0,Georgi Panayotov,BUL,J200 Haskovo,2024,16 Apr to 20 Apr 2024,Clay,1st Round,L,2-6 1-6
800594736,800542410.0,Conor Brady,GBR,J100 Loughborough,2024,04 Mar to 08 Mar 2024,Hard,2nd Round,L,0-6 0-6
800594736,800661748.0,Uther Hutchings,GBR,J100 Loughborough,2024,04 Mar to 08 Mar 2024,Hard,1st Round,W,7-5 6-2
800594736,800602674.0,Dobromir Manoloff,BUL,J60 Sofia,2023,07 Aug to 12 Aug 2023,Clay,1st Round,L,0-6 1-6
800594736,800591669.0,Aleksandar Malinov,BUL,J30 Pazardzhik,2023,08 May to 13 May 2023,Clay,1st Round,L,0-6 3-6
800667722,800801872.0,Bexultan Bauyrzhanov,KAZ,J60 Dushanbe,2025,13 Oct to 17 Oct 2025,Hard,1st Round,L,1-6 0-6
800667722,800676805.0,Kirill Chystikov,UKR,J60 Dushanbe,2025,06 Oct to 10 Oct 2025,Hard,Quarter-final,L,1-6 1-6
800667722,800665985.0,Amir Askar,KAZ,J60 Dushanbe,2025,06 Oct to 10 Oct 2025,Hard,2nd Round,W,7-6 4-6 10-7
800667722,800631924.0,Rafael Asadullin,RUS,J60 Cholpon-Ata,2025,18 Aug to 23 Aug 2025,Hard,1st Round,L,0-6 2-6
800667722,800684903.0,Gleb Chichkin,RUS,J30 Cholpon-Ata,2025,14 Jul to 19 Jul 2025,Hard,2nd Round,L,0-6 2-6
800667722,800787871.0,Sarvar Atabaev,UZB,J30 Cholpon-Ata,2025,14 Jul to 19 Jul 2025,Hard,1st Round,W,6-2 3-6 6-3
800667722,800620680.0,Alibek Atabaev,UZB,J30 Cholpon-Ata,2025,07 Jul to 12 Jul 2025,Hard,1st Round,L,4-6 3-6
800667722,800566743.0,Rodion Lukashov,KAZ,J30 Cholpon-Ata,2025,30 Jun to 05 Jul 2025,Hard,Quarter-final,L,4-6 3-6
800667722,800767535.0,Nurislam Ruslanuly,KAZ,J30 Cholpon-Ata,2025,30 Jun to 05 Jul 2025,Hard,1st Round,W,6-2 6-2
800667722,800708495.0,Abdurakhmon Karimov,UZB,J60 Cholpon-Ata,2025,09 Jun to 14 Jun 2025,Hard,2nd Round,L,3-6 3-6
800667722,800632277.0,Diar Amanbek,KAZ,J60 Cholpon-Ata,2025,09 Jun to 14 Jun 2025,Hard,1st Round,W,2-6 6-3 6-4
800667722,800580722.0,Nikita Kletsov,RUS,J60 Cholpon-Ata,2025,02 Jun to 07 Jun 2025,Hard,1st Round,L,6-4 1-6 4-6
800667722,800661322.0,Nikita Gafurov,UZB,J30 Cholpon-Ata,2025,26 May to 31 May 2025,Hard,2nd Round,L,1-6 6-7
800667722,800659994.0,Iskander Murat,KAZ,J30 Cholpon-Ata,2025,26 May to 31 May 2025,Hard,1st Round,W,6-2 6-1
800667722,800559153.0,Damir Duisengazin,KAZ,J30 Cholpon-Ata,2025,19 May to 24 May 2025,Hard,1st Round,L,0-6 1-6
800667722,800659640.0,Giorgi Bregvadze,KAZ,J60 Karaganda,2025,10 Feb to 15 Feb 2025,Hard,1st Round,L,4-6 4-6
800667722,800589987.0,Arafat Mustafa Mustafa,KAZ,J60 Karaganda,2025,03 Feb to 08 Feb 2025,Hard,2nd Round,L,4-6 4-6
800667722,800742782.0,Daler Amangeldy,KAZ,J60 Karaganda,2025,03 Feb to 08 Feb 2025,Hard,1st Round,W,6-2 1-6 10-7
800667722,800621248.0,Xodjiboev Abduraxmon,UZB,J30 Bukhara,2024,21 Oct to 26 Oct 2024,Hard,1st Round,L,1-6 2-6
800667722,800541124.0,Ilyos Abrorov,UZB,J60 Andijan,2024,07 Oct to 12 Oct 2024,Hard,2nd Round,L,1-6 0-6
800667722,800679785.0,Ibratjon Ganiev,UZB,J60 Andijan,2024,07 Oct to 12 Oct 2024,Hard,1st Round,W,6-2 6-2
800667722,800521317.0,Artem Sidorov,KAZ,J100 Issyk-Kul,2024,02 Sep to 07 Sep 2024,Hard,1st Round,L,2-6 2-6
800667722,800602517.0,Vladimir Kadobine,BLR,J60 Issyk-Kul,2024,26 Aug to 31 Aug 2024,Hard,1st Round,L,1-6 0-6
800667722,800592177.0,Mikhail Volkovich,RUS,J60 Cholpon-Ata,2024,15 Jul to 20 Jul 2024,Hard,1st Round,L,3-6 4-6
800667722,800682956.0,Ivan Prytula,BLR,J30 Cholpon-Ata,2024,08 Jul to 13 Jul 2024,Hard,Quarter-final,L,3-6 3-6
800667722,800688352.0,Danial Shalkhimbayev,KAZ,J30 Cholpon-Ata,2024,08 Jul to 13 Jul 2024,Hard,2nd Round,W,1-6 6-1 10-2
800667722,800643045.0,Yegor Sorokin,KAZ,J30 Cholpon-Ata,2024,08 Jul to 13 Jul 2024,Hard,1st Round,W,6-2 6-1
800667722,800643045.0,Yegor Sorokin,KAZ,J30 Cholpon-Ata,2024,01 Jul to 06 Jul 2024,Hard,1st Round,L,2-6 3-6
800667722,800594606.0,Vladimir Khodarkevich,RUS,J60 Cholpon-Ata,2024,03 Jun to 08 Jun 2024,Hard,1st Round,L,4-6 2-6
800667722,800638304.0,Maxim Bocharov,RUS,J30 Cholpon-Ata,2024,27 May to 01 Jun 2024,Hard,1st Round,L,1-6 4-6
800667722,800567605.0,Artemii Kislov,RUS,J30 Cholpon-Ata,2024,20 May to 26 May 2024,Hard,1st Round,L,2-6 2-6
800667722,800694435.0,Mohammed Makki,YEM,DCJ AsiaOceania Pre-Qualifying,2024,19 Feb to 24 Feb 2024,,,L,3-6 1-6
800667722,800687376.0,Brijesh Aryal,NEP,DCJ AsiaOceania Pre-Qualifying,2024,19 Feb to 24 Feb 2024,,,W,6-3 7-6
800667722,800726268.0,Hiva KELLEY,PYF,DCJ AsiaOceania Pre-Qualifying,2024,19 Feb to 24 Feb 2024,,,L,3-6 2-6
800667722,800593252.0,Savva Volkov,RUS,J30 Cholpon-Ata,2023,03 Jul to 08 Jul 2023,Hard,1st Round,L,0-6 3-6
800667722,800559153.0,Damir Duisengazin,KAZ,J30 Cholpon-Ata,2023,26 Jun to 01 Jul 2023,Hard,1st Round,L,1-6 1-6
800667722,800650932.0,Ibragim Turgambekov,KAZ,J60 Cholpon-Ata,2023,29 May to 03 Jun 2023,Hard,1st Round,L,1-6 2-6
800667722,800503732.0,Tikhon Sorokin,KAZ,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,1st Round,L,0-6 0-6
800667722,800559153.0,Damir Duisengazin,KAZ,J30 Cholpon-Ata,2023,16 May to 21 May 2023,Hard,1st Round,L,3-6 0-6
800667722,800706462.0,Jacob Thomas Ji,USA,DCJ AsiaOceania Pre-Qualifying,2023,20 Feb to 25 Feb 2023,,,W,6-0 6-0
800667722,800582949.0,Sandas Usgodaarachchi,SRI,DCJ AsiaOceania Pre-Qualifying,2023,20 Feb to 25 Feb 2023,,,L,1-6 1-6
800667722,800584263.0,Sattam Moafa,KSA,DCJ AsiaOceania Pre-Qualifying,2023,20 Feb to 25 Feb 2023,,,L,5-7 1-6
800667722,800636515.0,AZIZ ABDULKAREEM,YEM,DCJ AsiaOceania Pre-Qualifying,2023,20 Feb to 25 Feb 2023,,,L,1-6 0-6
800667722,800521317.0,Artem Sidorov,KAZ,J5 Cholpon-Ata,2022,04 Jul to 09 Jul 2022,Hard,1st Round,L,1-6 1-6
800667722,800492013.0,Ivan Kizilov,KAZ,J5 Cholpon-Ata,2022,27 Jun to 02 Jul 2022,Hard,2nd Round,L,1-6 3-6
800667722,800503717.0,Zhan Kalmuratov,KAZ,J5 Cholpon-Ata,2022,27 Jun to 02 Jul 2022,Hard,1st Round,W,6-3 7-5
800667722,800687065.0,Miras Moldabek,KAZ,J5 Cholpon-Ata,2022,23 May to 28 May 2022,Hard,1st Round,L,2-6 7-5 7-10
800667722,800521288.0,Erasyl Bakhtiyar,KAZ,J5 Cholpon-Ata,2022,16 May to 21 May 2022,Hard,1st Round,L,1-6 1-6
800667722,800437862.0,Bekzhan Yerezhep,KAZ,J4 Bishkek,2021,30 Aug to 04 Sep 2021,Clay,1st Round,L,1-6 0-6
800667722,800467094.0,Alisher Sadvakasov,KAZ,J5 Bishkek,2021,23 Aug to 28 Aug 2021,Clay,1st Round,L,2-6 3-6
800667722,800521853.0,Artur Ibragimov,UZB,J5 Bishkek,2021,24 May to 29 May 2021,Clay,1st Round,L,1-6 1-6
800667722,800546326.0,Ilya Ignatov,UZB,J5 Bishkek,2021,17 May to 22 May 2021,Clay,1st Round,L,0-6 0-6
800715267,800711721.0,Fernando Farrell Velarde Munayco,PER,J60 Trujillo,2026,23 Feb to 28 Feb 2026,Clay,1st Round,W,6-4 6-1
800715267,800852223.0,Valentino Leonell Mejia Deza,PER,J60 Trujillo,2026,23 Feb to 28 Feb 2026,Clay,Group H,W,6-3 4-6 11-9
800715267,800676485.0,Matias Erices,CHI,J60 Trujillo,2026,23 Feb to 28 Feb 2026,Clay,Group H,L,2-6 3-6
800715267,800675183.0,Mauricio Budge,PER,J60 Trujillo,2026,23 Feb to 28 Feb 2026,Clay,Group H,W,6-1 2-6 11-9
800715267,800654633.0,Klaus Lozano Guerovich,PER,J30 Lima,2026,16 Feb to 21 Feb 2026,Clay,1st Round,L,3-6 1-4
800715267,800622741.0,Victor Alvares De Castro Rocha,BRA,J100 Salvador,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,1-6 2-6
800715267,800682205.0,Thiago Silveira,BRA,J100 Salvador,2025,10 Nov to 16 Nov 2025,Hard,Quarter-final,W,6-4 6-0
800715267,800838721.0,Joao Pedro Pereira Pinto,BRA,J100 Salvador,2025,10 Nov to 16 Nov 2025,Hard,2nd Round,W,6-0 6-1
800715267,800670100.0,Martin Rivadeneira,ECU,J30 Quito,2025,15 Sep to 20 Sep 2025,Clay,1st Round,L,3-6 1-6
800715267,800731281.0,Luca Aranha Ashcar,BRA,J30 Serra Negra,2025,18 Aug to 23 Aug 2025,Clay,1st Round,L,4-6 7-6 3-10
800715267,800769193.0,Satvik Santosh,USA,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,L,6-2 2-6 6-7
800715267,800741912.0,Miguel Baquero,DOM,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,1st Round,W,6-2 7-6
800715267,800837673.0,Zaid Zamani,USA,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,Quarter-final,W,6-2 6-2
800715267,800699392.0,Winston Bramley,NZL,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,W,6-0 6-3
800715267,800836482.0,Alan Gil Petiton,DOM,J30 Santiago De Los Caballeros,2025,04 Aug to 09 Aug 2025,Clay,1st Round,W,6-1 6-0
800715267,800651897.0,Kendrick Lambrano Suarez,COL,J30 Santiago De Los Caballeros,2025,28 Jul to 02 Aug 2025,Clay,2nd Round,L,6-2 2-6 1-6
800715267,800725659.0,Elio Alexander Mella Cabrera,DOM,J30 Santiago De Los Caballeros,2025,28 Jul to 02 Aug 2025,Clay,1st Round,W,6-2 6-2
800715267,800718292.0,Mateus kREBS,BRA,J30 Serra Negra,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,L,6-7 4-6
800715267,800683454.0,Guilherme Kuklik,BRA,J30 Serra Negra,2024,19 Aug to 25 Aug 2024,Clay,1st Round,W,6-1 6-0
800715267,800709269.0,Andre Jun Niwa,BRA,J30 Talca,2024,22 Apr to 27 Apr 2024,Clay,Quarter-final,L,7-5 0-6 7-10
800715267,800621536.0,VICENTE MUNOZ,CHI,J30 Talca,2024,22 Apr to 27 Apr 2024,Clay,2nd Round,W,6-2 6-1
800715267,800678515.0,Sergio Alonso Sanchez,CHI,J30 Talca,2024,22 Apr to 27 Apr 2024,Clay,1st Round,W,6-3 6-0
800696845,800660715.0,Maxim Guerber,SUI,J30 Agno,2026,16 Feb to 21 Feb 2026,Hard,Group F,W,7-6 6-1
800696845,800667728.0,Denzell Darkey,GBR,J30 Agno,2026,16 Feb to 21 Feb 2026,Hard,Group F,W,7-6 6-3
800696845,800664701.0,Rene Bertos,CRO,J30 Agno,2026,16 Feb to 21 Feb 2026,Hard,Group F,L,2-6 2-6
800696845,800667518.0,Derek Muerner,SUI,J60 Kreuzlingen,2025,25 Aug to 30 Aug 2025,Clay,1st Round,L,1-6 0-6
800696845,800582275.0,Brian Dal Zilio,BUL,J30 Cuneo,2025,11 Aug to 17 Aug 2025,Clay,2nd Round,L,5-7 7-6 4-6
800696845,800630789.0,Alex Romano,ITA,J30 Cuneo,2025,11 Aug to 17 Aug 2025,Clay,1st Round,W,3-6 7-6 6-3
800696845,800646276.0,Gioele Andreazzoli,ITA,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,2nd Round,L,5-7 3-6
800696845,800660947.0,Luca Iliescu,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,1st Round,L,1-6 2-6
800696845,800664203.0,Luis Feisst,GER,J60 Bludenz,2025,30 Jun to 06 Jul 2025,Clay,2nd Round,L,2-6 4-6
800696845,800681873.0,Mateo Jerkovic,CRO,J60 Podgorica,2025,19 May to 24 May 2025,Clay,1st Round,L,3-6 6-4 2-6
800696845,800773295.0,Peter Yavichev,USA,J60 Podgorica,2025,19 May to 24 May 2025,Clay,Quarter-final,W,6-4 6-1
800696845,800621069.0,Niksa Smiljanic,BIH,J60 Podgorica,2025,19 May to 24 May 2025,Clay,2nd Round,W,7-6 7-6
800696845,800576272.0,Jan Wygona,POL,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,2nd Round,L,3-6 4-6
800696845,800691780.0,Houcem Khemiri,TUN,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,1st Round,W,7-5 6-3
800696845,800727582.0,ELLOUZE MOHAMED,TUN,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,Quarter-final,W,6-4 6-3
800696845,800689578.0,SELIM BEN ROMDHANE,TUN,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,2nd Round,W,7-5 6-0
800696845,800733076.0,Iyad Golli,TUN,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,1st Round,W,6-0 6-0
800696845,800589348.0,Utku Kerem Biberli,TUR,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,1st Round,L,2-6 2-6
800696845,800643312.0,Mert Efe Zaim,TUR,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,2nd Round,W,6-3 6-2
800696845,800690988.0,Bulut Isik,TUR,J60 Antalya,2025,03 Feb to 09 Feb 2025,Clay,1st Round,W,6-0 6-1
800696845,800684487.0,Fabio Zoller,AUT,J30 Vaduz,2024,16 Sep to 21 Sep 2024,Clay,2nd Round,L,4-6 7-6 3-10
800696845,800591872.0,Victor Bonnet Eymard,FRA,J30 Lyon,2024,09 Sep to 14 Sep 2024,Clay,2nd Round,L,4-6 2-6
800696845,800683071.0,Sacha MARINO,FRA,J30 Lyon,2024,09 Sep to 14 Sep 2024,Clay,1st Round,W,6-7 6-1 10-6
800724355,800652058.0,SEBASTIAN MIRANDA PARRILLA,BOL,J30 La Paz,2026,30 Mar to 04 Apr 2026,Clay,Group D,W,7-5 7-5
800724355,800667524.0,Franco Arancibia Churqui,BOL,J30 La Paz,2026,30 Mar to 04 Apr 2026,Clay,Group D,W,6-1 6-3
800724355,800720228.0,Javier Chocano Pezoa,CHI,J30 La Paz,2026,30 Mar to 04 Apr 2026,Clay,Group D,,
800724355,800672553.0,Rafael Elaez Miranda,PER,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,Semi-final,L,4-6 6-1 2-6
800724355,800722946.0,Simon Stoyanov,CAN,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,Quarter-final,W,6-1 6-2
800724355,800644080.0,Nicolas Ciancaglini Rivera,BOL,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,2nd Round,W,6-0 6-2
800724355,800713378.0,Jay Wernet,ARU,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,1st Round,W,6-0 6-3
800724355,800777938.0,Timofey Dobrovolsky,CAN,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,Quarter-final,W,6-0 6-1
800724355,800711175.0,Riku Yamamura,JPN,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,2nd Round,W,6-2 6-3
800724355,800652464.0,Andres Felipe Quevedo Neira,COL,J30 Cabarete,2025,27 Oct to 01 Nov 2025,Clay,1st Round,W,6-3 6-0
800724355,800734188.0,Indra Vergne,USA,J30 Cabarete,2025,20 Oct to 25 Oct 2025,Clay,Quarter-final,L,5-7 4-6
800724355,800655690.0,Mathias Adair Llantoy Figueroa,PER,J30 Cabarete,2025,20 Oct to 25 Oct 2025,Clay,2nd Round,W,6-1 6-2
800724355,800822008.0,Daniel Esael Suero Ramirez,DOM,J30 Cabarete,2025,20 Oct to 25 Oct 2025,Clay,1st Round,W,6-0 5-0
800724355,800714307.0,Luis Stefano Berrocal Huanca,PER,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,Round Robin Group 4,W,6-3 6-1
800724355,800765368.0,Alden Yu,CAN,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,Round Robin Group 4,W,7-5 6-4
800724355,800691038.0,Max Lorincik,SVK,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,Round Robin Group 4,L,5-7 6-7
800724355,800722515.0,Junseo Jang,KOR,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,,W,6-0 6-3
800724355,800657285.0,Stefan Shangichev,ESP,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,,W,7-5 7-6
800724355,800824908.0,Hozumi Kaneda,JPN,2025 ITF World Junior Tennis Finals (Boys),2025,04 Aug to 09 Aug 2025,Clay,,W,6-0 6-1
800724355,800652444.0,Guilherme Barbieri Renner,BRA,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,2nd Round,L,1-6 4-6
800724355,800674191.0,Matias Penaranda,BOL,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,1st Round,W,6-3 7-5
800724355,,Desconhecido,,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,2nd Round,W,
800724355,800752829.0,Pedro Queiroz,BRA,J60 Tarija,2025,26 May to 31 May 2025,Clay,2nd Round,L,6-4 2-6 4-10
800724355,800672006.0,Ignacio Tejerina,BOL,J60 Tarija,2025,26 May to 31 May 2025,Clay,1st Round,W,7-5 6-2
800724355,800714307.0,Luis Stefano Berrocal Huanca,PER,WJT Boys South America Qualifying,2025,12 May to 17 May 2025,,,W,6-2 6-4
800724355,800741937.0,Matias Rivero Villena,BOL,WJT Boys South America Qualifying,2025,12 May to 17 May 2025,,Round Robin Group 1,W,6-1 6-0
800724355,800756244.0,Igor Gustavo Clavero Ayala,URU,WJT Boys South America Qualifying,2025,12 May to 17 May 2025,,Round Robin Group 1,W,6-1 6-2
800724355,800741537.0,Juan Antona,CHI,WJT Boys South America Qualifying,2025,12 May to 17 May 2025,,Round Robin Group 1,W,6-1 6-2
800724355,800765968.0,Pedro Frenkel,ARG,WJT Boys South America Qualifying,2025,12 May to 17 May 2025,,Round Robin Group 1,W,6-2 6-3
800724355,800811705.0,Maximo Cataldi,ARG,WJT Boys South America Qualifying,2024,06 May to 11 May 2024,,,L,0-6 0-6
800724355,800667524.0,Franco Arancibia Churqui,BOL,WJT Boys South America Qualifying,2024,06 May to 11 May 2024,,,W,6-1 6-3
800724355,800798053.0,Livas Damazio,BRA,WJT Boys South America Qualifying,2024,06 May to 11 May 2024,,,L,0-6 0-6
800697546,800739634.0,Loic Moreau,MRN,J30 Le Diamant,2026,23 Mar to 28 Mar 2026,Hard,2nd Round,L,3-6 2-6
800697546,800738513.0,Patricio Quintana Zapata,MEX,J30 Le Diamant,2026,23 Mar to 28 Mar 2026,Hard,1st Round,W,7-6 6-3
800697546,800643600.0,Maksymilian Kwiatkowski,POL,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Quarter-final,L,4-6 0-3
800697546,,Desconhecido,,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group E,,
800697546,800745030.0,Gabriel Felipe Gutierrez Gaona,COL,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group E,W,6-2 6-1
800697546,800698060.0,Joshua Chung,USA,J30 Cayenne (French Guiana),2026,16 Mar to 21 Mar 2026,Hard,Group E,W,6-0 6-3
800697546,800731797.0,Oskar Sirotek,CZE,J30 Saint-Denis,2025,08 Dec to 13 Dec 2025,Clay,2nd Round,L,6-4 1-6 2-6
800697546,800594129.0,Murray Watters,GBR,J30 Saint-Denis,2025,08 Dec to 13 Dec 2025,Clay,1st Round,W,6-0 6-3
800697546,800731797.0,Oskar Sirotek,CZE,J30 Saint-Paul,2025,01 Dec to 06 Dec 2025,Hard,1st Round,L,2-6 4-6
800697546,800688890.0,Thomas Lamine,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,Quarter-final,L,4-6 3-6
800697546,800751824.0,Paul Verronneau,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,2nd Round,W,6-4 6-0
800697546,800708602.0,Hernando Max Ramirez Baez,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,1st Round,W,6-4 6-4
800713434,800767912.0,Yanshuo Pan,CHN,J30 Pokhara,2025,01 Dec to 06 Dec 2025,Clay,1st Round,L,3-6 0-6
800713434,800762652.0,Arsh Kathuria,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,L,2-6 4-6
800713434,800638739.0,Lucas Wing Chun LEE,HKG,J30 Dhaka,2025,13 Oct to 17 Oct 2025,Hard,1st Round,L,4-6 6-2 4-6
800713434,800802548.0,Wei-Cheng Tang,TPE,J30 Rajshahi,2025,06 Oct to 10 Oct 2025,Hard,2nd Round,L,2-6 3-6
800713434,800690484.0,Panawat Sienghen,THA,J30 Rajshahi,2025,06 Oct to 10 Oct 2025,Hard,1st Round,W,7-5 0-6 6-3
800713434,800692998.0,Diganth M,IND,J30 Ahmedabad,2025,08 Sep to 15 Sep 2025,Hard,1st Round,L,2-6 3-6
800713434,800665675.0,FAZAL ALI MEER,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,1st Round,L,2-6 0-6
800713434,800731545.0,Ezekiel Azi,NGR,J30 Abuja,2025,09 Jun to 14 Jun 2025,Hard,Quarter-final,L,4-6 1-6
800713434,800785789.0,David Omozokpia Edwards,NGR,J30 Abuja,2025,09 Jun to 14 Jun 2025,Hard,2nd Round,W,6-1 7-6
800713434,800819740.0,Amir Mohammed,NGR,J30 Abuja,2025,09 Jun to 14 Jun 2025,Hard,1st Round,W,6-3 7-5
800713434,800790686.0,James Panshak Benjamin James,NGR,J30 Abuja,2025,02 Jun to 07 Jun 2025,Hard,2nd Round,L,3-6 5-7
800713434,800779003.0,Elisha Ishaku Kwange,NGR,J30 Abuja,2025,02 Jun to 07 Jun 2025,Hard,1st Round,W,3-6 6-3 6-1
800713434,800604516.0,Pushkal Srivastava,IND,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,1st Round,L,2-6 3-6
800676473,800696102.0,Matyas Perutka,CZE,J30 Frydek Mistek,2026,09 Mar to 15 Mar 2026,Hard,1st Round,L,1-6 1-6
800676473,800631055.0,Eric Ten,SWE,J30 Tallinn,2026,02 Mar to 06 Mar 2026,Hard,2nd Round,L,4-6 4-6
800676473,800656318.0,Andreas Kuum,EST,J30 Tallinn,2026,02 Mar to 06 Mar 2026,Hard,1st Round,W,6-2 4-6 7-5
800676473,800719604.0,Akhmadi Makhanov,KAZ,J30 Manama,2026,09 Feb to 14 Feb 2026,Hard,2nd Round,L,3-6 6-7
800676473,800741129.0,Muhamad Eyad Saleem,SYR,J30 Manama,2026,09 Feb to 14 Feb 2026,Hard,1st Round,W,6-3 6-7 6-2
800676473,800665985.0,Amir Askar,KAZ,J30 Manama,2026,09 Feb to 14 Feb 2026,Hard,Quarter-final,W,6-1 6-2
800676473,800815259.0,Artem Ozerov,KGZ,J30 Manama,2026,09 Feb to 14 Feb 2026,Hard,2nd Round,W,6-2 6-3
800676473,800683064.0,AHMED MURTADHA,BRN,J30 Manama,2026,09 Feb to 14 Feb 2026,Hard,1st Round,W,6-0 6-1
800676473,800686666.0,Philip Smirnov,RUS,J30 Manama,2026,02 Feb to 08 Feb 2026,Hard,Quarter-final,L,2-6 2-6
800676473,800683064.0,AHMED MURTADHA,BRN,J30 Manama,2026,02 Feb to 08 Feb 2026,Hard,2nd Round,W,6-1 6-1
800676473,800672334.0,Clement Wauters,BEL,J30 Sint-Katelijne-Waver,2026,12 Jan to 17 Jan 2026,Carpet,3rd Round,L,4-6 0-6
800676473,800719359.0,Loic Peulens,BEL,J30 Sint-Katelijne-Waver,2026,12 Jan to 17 Jan 2026,Carpet,2nd Round,W,6-1 6-2
800676473,800600041.0,Jef Verlinden,BEL,J30 Sint-Katelijne-Waver,2026,12 Jan to 17 Jan 2026,Carpet,1st Round,W,6-4 4-6 6-4
800676473,800648257.0,Yannick Julius Swoboda,GER,J30 Wulkenzin,2025,25 Nov to 30 Nov 2025,Carpet,1st Round,L,6-7 2-6
800676473,800601409.0,Pauls Kristofers Kudrins,LAT,J30 Siauliai,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,0-6 6-3 0-6
800676473,800631163.0,TSIRY RABETRANO,FRA,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,1st Round,L,3-6 3-6
800676473,800630109.0,Eneas Burde,AUT,J30 Maria-Lanzendorf,2025,06 Oct to 11 Oct 2025,Clay,1st Round,L,6-7 4-6
800676473,800716342.0,Tim Koller,AUT,J30 Maria-Lanzendorf,2025,06 Oct to 11 Oct 2025,Clay,3rd Round,W,6-2 4-6 10-6
800676473,800597547.0,Lukas Ladic,CRO,J30 Maria-Lanzendorf,2025,06 Oct to 11 Oct 2025,Clay,2nd Round,W,6-3 6-0
800676473,800799923.0,Dominic Messenlechner,AUT,J30 Maria-Lanzendorf,2025,06 Oct to 11 Oct 2025,Clay,1st Round,W,6-3 6-3
800676473,800603941.0,Josef Svoboda,CZE,J30 Frydek Mistek,2025,22 Sep to 28 Sep 2025,Clay,1st Round,L,1-6 0-6
