Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800591348,800655025.0,Alexander Tokar,UKR,J60 Offenbach,2023,11 Jan to 15 Jan 2023,Hard,1st Round,L,0-6 2-6
800591348,800587194.0,Sebastian Gampert,GER,J60 Frankfurt,2023,03 Jan to 08 Jan 2023,Hard,Quarter-final,L,3-6 1-6
800591348,800572319.0,Lance Nisbet,GBR,J60 Frankfurt,2023,03 Jan to 08 Jan 2023,Hard,1st Round,W,7-5 7-6
800749489,800751261.0,TIANCHENG LI,CHN,J30 Jingshan,2023,04 Jul to 09 Jul 2023,Hard,2nd Round,L,3-6 0-6
800742143,800726109.0,Lucas Wang,CAN,J60 Langley,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,4-6 5-7
800742143,800739988.0,Yulin Li,CHN,J30 Jiaxing,2023,22 Aug to 27 Aug 2023,Hard,1st Round,L,1-6 6-4 3-6
800742143,800695140.0,Andrew Sretavan,USA,J100 Vancouver,2023,10 Jul to 15 Jul 2023,Hard,2nd Round,L,0-6 0-6
800742143,800683726.0,Dilraj Dhillon,CAN,J100 Vancouver,2023,10 Jul to 15 Jul 2023,Hard,1st Round,W,4-6 6-3 10-6
800742143,800649807.0,Tymofii Trushenov,UKR,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,1st Round,L,2-6 0-6
800742143,800683837.0,Joey Zhou,CHN,J30 Burnaby,2023,05 Jun to 10 Jun 2023,Hard,1st Round,L,6-7 0-6
800664870,800597309.0,Ilija Trajkovic,SRB,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,1st Round,L,6-3 5-7 15-17
800664901,800631819.0,Johan Oscar Lien,NOR,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,3rd Round,L,0-6 1-6
800664901,800589380.0,William Elmers,SWE,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,W,7-6 6-7 6-3
800664901,800693350.0,William Malo Wirak,NOR,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,5-7 7-6 6-3
800664901,800639427.0,Oscar Karmteg,SWE,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,3rd Round,W,6-1 6-0
800664901,800649711.0,Matvii Korzh,UKR,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,W,6-1 6-3
800664901,800689211.0,Kristian Sommernes,NOR,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,6-3 7-5
800664901,800698197.0,Enrique Carrascosa Diaz,ESP,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,3rd Round,L,1-6 4-6
800664901,800747612.0,Hugo POULAIN,FRA,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,W,6-1 6-3
800664901,800660672.0,Francisco Soto Severino,POR,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-3 6-4
800654620,800578726.0,Tomas Leguizamon Chaves,COL,J60 Arequipa,2023,20 Nov to 25 Nov 2023,Clay,2nd Round,L,2-6 0-6
800654620,800576313.0,Andre Sebastian Juscamaita Campos,PER,J60 Arequipa,2023,20 Nov to 25 Nov 2023,Clay,1st Round,W,6-1 6-1
800654620,800628576.0,Mauricio Gonzalez Castelazo Raya,MEX,J100 Lima,2023,08 May to 13 May 2023,Clay,1st Round,L,1-6 2-6
800654620,800563575.0,Santiago Renato Angulo Molina,PER,J100 Lima,2023,08 May to 13 May 2023,Clay,Quarter-final,W,6-3 6-0
800654620,800733105.0,Lorenzo Gutierrez,PER,J100 Lima,2023,08 May to 13 May 2023,Clay,2nd Round,W,6-0 6-0
800654620,800558756.0,Lucas Latil,PER,J100 Lima,2023,08 May to 13 May 2023,Clay,1st Round,W,6-4 6-4
800654620,800594615.0,Eduardo Valentin,BRA,J60 Lima,2023,01 May to 06 May 2023,Clay,1st Round,L,1-6 0-6
800731706,800683326.0,Matthew K Chu,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,L,3-6 3-4
800731706,800720354.0,Yue Han Zhang,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-3 6-2
800731706,800743156.0,Nate Boyko,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,3-6 7-6 10-3
800731706,800747699.0,Simon Kurono,CAN,J60 Langley,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,L,2-6 2-6
800731706,800687204.0,Douglas Hwang,CAN,J60 Langley,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-4 6-1
800731706,800638730.0,Finn Muller,CAN,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,1st Round,L,3-6 2-6
800731706,800720354.0,Yue Han Zhang,CAN,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,Quarter-final,W,6-2 6-2
800731706,800749967.0,Jacob Schwirtlich,CAN,J30 Kamloops,2023,12 Jun to 16 Jun 2023,Hard,1st Round,W,6-2 6-1
800711498,800681008.0,RANVIR SINGH,IND,J30 Pokhara,2023,27 Nov to 02 Dec 2023,Clay,2nd Round,L,0-6 1-6
800711498,800764525.0,Ethan Andrew Pieber,AUT,J30 Luanda,2023,13 Nov to 17 Nov 2023,Hard,1st Round,L,0-6 0-6
800711498,800728172.0,Daniel Domingos,ANG,J30 Luanda,2023,06 Nov to 10 Nov 2023,Hard,1st Round,L,0-6 4-6
800621234,800540841.0,Max Stollecker,SLO,J100 Trnava,2023,14 Nov to 19 Nov 2023,Hard,1st Round,L,2-6 4-6
800621234,800570289.0,Viktor Viraghalmi,HUN,J60 Pecs,2023,17 Oct to 22 Oct 2023,Hard,1st Round,L,0-6 3-6
800621234,800674766.0,Michal Emanuel Cernak,GER,J30 Slovenska Lupca,2023,08 Aug to 13 Aug 2023,Clay,1st Round,L,2-6 2-6
800654739,800716247.0,Agustin Libre,ARG,J30 Tucumán,2023,18 Sep to 23 Sep 2023,Clay,2nd Round,L,0-6 4-6
800654739,800656048.0,Caio Dourado,BRA,J30 Tucumán,2023,18 Sep to 23 Sep 2023,Clay,1st Round,W,6-2 2-0
800654739,800637164.0,Victor Cunha Winheski de Lima,BRA,J60 Villa María,2023,28 Aug to 02 Sep 2023,Clay,2nd Round,L,4-6 2-6
800654739,800677790.0,Leonel Gatti,ARG,J60 Villa María,2023,28 Aug to 02 Sep 2023,Clay,1st Round,W,6-0 6-1
800654739,800716835.0,Franco Rebora,ARG,J60 Villa María,2023,21 Aug to 26 Aug 2023,Clay,1st Round,L,6-3 4-6 2-6
800654739,800638257.0,Pedro Almeida Andres,BRA,J30 Salta,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,3-6 2-6
800654739,800678202.0,Benjamin Chelia,ARG,J30 Buenos Aires,2023,30 May to 03 Jun 2023,Clay,2nd Round,L,0-6 1-6
800654739,800642706.0,Pedro Albuquerque Dietrich,BRA,J30 Buenos Aires,2023,30 May to 03 Jun 2023,Clay,1st Round,W,6-1 6-3
800654739,800717350.0,Tomas GIANGRASSO,ARG,J30 Buenos Aires,2023,30 May to 03 Jun 2023,Clay,Quarter-final,W,6-2 6-1
800654739,800717811.0,Ignacio Mendoza,ARG,J30 Buenos Aires,2023,30 May to 03 Jun 2023,Clay,2nd Round,W,6-2 6-4
800589088,800559153.0,Damir Duisengazin,KAZ,J30 Astana,2023,20 Nov to 25 Nov 2023,Hard,1st Round,L,2-6 6-2 1-6
800589088,800559154.0,Temudzhin Iskandirov,KAZ,J30 Aktobe,2023,13 Nov to 18 Nov 2023,Hard,1st Round,L,6-7 6-7
800589088,800537731.0,Bugra Ozkoc,TUR,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,1st Round,L,4-6 0-6
800589088,800628195.0,Ilham Bakhshaliev,AZE,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,Quarter-final,L,4-6 4-6
800589088,800589059.0,Ivan Matveev,RUS,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,W,6-2 6-2
800589088,800675816.0,Nikita Mitrofanov,RUS,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-4 7-5
800589088,800654564.0,Daniel Yurekli,KAZ,J30 Dushanbe,2023,14 Aug to 19 Aug 2023,Hard,1st Round,L,0-6 0-2
800589088,800659600.0,Daniil Chizhuk,RUS,J60 Baku,2023,15 May to 20 May 2023,Hard,1st Round,L,4-6 3-6
800760232,800599166.0,Jose Andres Perez Alarcon,ECU,J30 Santo Domingo,2023,30 Oct to 04 Nov 2023,Hard,2nd Round,L,2-6 4-6
800760232,800646844.0,Arthur Machado Barreto,BRA,J30 Santo Domingo,2023,30 Oct to 04 Nov 2023,Hard,1st Round,W,5-7 6-0 7-5
800760232,800644080.0,Nicolas Ciancaglini Rivera,BOL,J30 Santo Domingo,2023,30 Oct to 04 Nov 2023,Hard,2nd Round,W,6-4 6-2
800760232,800674126.0,Luca Iacia Laurindo,BRA,J30 Santo Domingo,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,L,1-6 3-6
800760232,800601829.0,Santiago Ayala,COL,J30 Santo Domingo,2023,23 Oct to 28 Oct 2023,Hard,1st Round,W,6-2 6-0
800760232,800674191.0,Matias Penaranda,BOL,J30 Santo Domingo,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,W,7-5 4-6 10-8
800760232,800652714.0,Aaron Yu,HKG,J60 Santo Domingo,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,1-6 1-6
800660260,800578645.0,Eduard Gabriel Coreisa,ROU,J30 Varna,2023,05 Sep to 10 Sep 2023,Clay,1st Round,L,1-6 1-6
800586987,800582359.0,Lucas Bazin,FRA,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,2nd Round,L,1-6 0-6
800586987,800556212.0,Timothee Lustig,FRA,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,1st Round,W,6-3 1-6 15-13
800586987,800544650.0,Yanis Peterhans,SUI,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,2nd Round,L,7-6 3-6 2-6
800586987,800689893.0,Yassine Mahmah,MAR,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,1st Round,W,6-2 2-6 6-2
800586987,800586830.0,Lenny Couturier,FRA,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,6-3 2-6 5-7
800586987,800594796.0,Gabriel Nogueira,BRA,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,6-3 6-3
800586987,800586532.0,Milan Icboyun,FRA,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,6-3 6-2
800586987,800680654.0,Milo Nardelli,GBR,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-2 6-2
800584058,800541391.0,Amar Silajdzic,BIH,J30 Skopje,2023,22 Aug to 27 Aug 2023,Clay,2nd Round,L,0-5
800584058,800649357.0,Andrej Milovanovic,SRB,J30 Skopje,2023,22 Aug to 27 Aug 2023,Clay,1st Round,W,6-1 6-4
800584058,800648973.0,MYKYTA KOLESNYK,UKR,J60 Tallinn,2023,27 Jun to 01 Jul 2023,Clay,2nd Round,L,4-6 2-6
800584058,800647999.0,Hitoshi Shirabe,JPN,J60 Tallinn,2023,27 Jun to 01 Jul 2023,Clay,1st Round,W,1-6 6-4 14-12
800584058,800572737.0,Oskari Paldanius,FIN,J100 Tallinn,2023,15 May to 20 May 2023,Clay,2nd Round,L,0-6 1-6
800584058,800601215.0,Oskars Butans,LAT,J100 Tallinn,2023,15 May to 20 May 2023,Clay,1st Round,W,6-4 6-4
800584058,800568586.0,Eduards Karpovs,LAT,J30 Tallinn,2023,24 Apr to 28 Apr 2023,Hard,2nd Round,L,4-6 6-1 9-11
800584058,800734323.0,Filipp Dolgorukov,EST,J30 Tallinn,2023,24 Apr to 28 Apr 2023,Hard,1st Round,W,6-3 6-2
800584058,800566259.0,Veikko Sivonen,FIN,J30 Tallinn,2023,06 Mar to 10 Mar 2023,Hard,2nd Round,L,4-6 6-4 4-10
800584058,800624100.0,Satoshi Shirabe,JPN,J30 Tallinn,2023,06 Mar to 10 Mar 2023,Hard,1st Round,W,7-6 6-1
800584058,800582618.0,Axel Bergh,SWE,J30 Tartu,2023,27 Feb to 04 Mar 2023,Carpet,1st Round,L,4-6 2-6
800587999,800587620.0,Nizar Rhazali,MAR,J30 Fes,2023,27 Nov to 02 Dec 2023,Clay,1st Round,L,7-5 4-6 3-6
800587999,800643850.0,Arris Bahloul,ALG,J30 Boufarik,2023,10 Jul to 15 Jul 2023,Clay,2nd Round,L,3-6 2-6
800587999,800720824.0,Amine Jabrani,MAR,J30 Boufarik,2023,10 Jul to 15 Jul 2023,Clay,1st Round,W,6-1 6-4
800587999,800602231.0,Ali Missoum,MAR,J30 Algiers,2023,03 Jul to 08 Jul 2023,Clay,1st Round,L,0-6 1-6
800587999,800695726.0,OLUWASEUN PETER OGUNSAKIN,NGR,J30 Mahdia,2023,23 May to 28 May 2023,Hard,1st Round,L,6-7 7-5 2-6
800587999,800579214.0,Keoni Puig Mccallan,ESP,J30 Kairouan,2023,16 May to 21 May 2023,Hard,2nd Round,L,4-6 0-6
800587999,800496453.0,Ahmed HASSAIRI,TUN,J30 Kairouan,2023,16 May to 21 May 2023,Hard,1st Round,W,6-4 2-6 6-2
800587999,800591983.0,Skander Mezouar,TUN,J30 Tunis,2023,09 May to 14 May 2023,Hard,1st Round,L,0-6 3-6
800587999,800519683.0,Erik Goczi,HUN,J60 La Marsa,2023,21 Mar to 26 Mar 2023,Hard,2nd Round,L,6-1 3-6 4-10
800587999,800631635.0,Achref Ltaief,TUN,J60 La Marsa,2023,21 Mar to 26 Mar 2023,Hard,1st Round,W,7-5 6-2
800587999,800650042.0,Elijah Max Calaquian,USA,J30 Sfax,2023,14 Mar to 19 Mar 2023,Hard,Quarter-final,L,3-6 0-6
800587999,800569966.0,Joao Pugliese,ITA,J30 Sfax,2023,14 Mar to 19 Mar 2023,Hard,2nd Round,W,6-2 5-7 10-5
800587999,800727582.0,ELLOUZE MOHAMED,TUN,J30 Sfax,2023,14 Mar to 19 Mar 2023,Hard,1st Round,W,6-1 6-3
800587999,800653961.0,Ghali Ouajahat Filali,MAR,J30 Algiers,2023,20 Feb to 25 Feb 2023,Clay,Quarter-final,L,3-6 2-6
800587999,800650677.0,Ibrahim Snoussi,TUN,J30 Algiers,2023,20 Feb to 25 Feb 2023,Clay,2nd Round,W,2-6 7-6 7-6
800587999,800586416.0,Alan Aiukhanov,RUS,J30 Algiers,2023,20 Feb to 25 Feb 2023,Clay,1st Round,W,6-4 6-2
800587999,800519716.0,Olaf Vanhooren,BEL,J30 Heiveld,2023,16 Jan to 21 Jan 2023,Carpet,1st Round,L,0-6 2-6
800643460,800590628.0,Kamonpanyakorn Thadpong,THA,J30 Islamabad,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,L,2-6 0-6
800643460,800583022.0,Muhammad Kashan Tariq Qureshi,PAK,J30 Islamabad,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,3-6 6-3 6-2
800643460,800644730.0,Muhammad Hamza AASIM,PAK,J30 Islamabad,2023,06 Nov to 11 Nov 2023,Hard,1st Round,L,2-6 2-6
800643460,800623563.0,Gehash Tissera,SRI,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,2nd Round,L,7-6 4-6 10-12
800643460,800656553.0,Jai Pareek,IND,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,1st Round,W,1-1
800643460,800551238.0,Samprit Sharma,IND,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,2-6 2-6
800643460,800556276.0,Nithila Goonetilleke,SRI,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,Quarter-final,L,1-6 2-6
800643460,800696129.0,Chenul Wickramasinghe,SRI,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,2nd Round,W,6-2 6-2
800643460,800557988.0,Meneshka Levin Ratnasingham,SRI,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,W,6-0 7-5
800643460,800661144.0,PRABIR MUKESH CHAVDA,IND,J30 Colombo,2023,29 May to 04 Jun 2023,Clay,1st Round,L,6-7 2-6
800643460,800709840.0,HO-YEN TSAI,TPE,J30 Colombo,2023,29 May to 04 Jun 2023,Clay,Quarter-final,W,6-4 7-5
800643460,800584764.0,WAN HIM DONOVAN YIM,HKG,J30 Colombo,2023,29 May to 04 Jun 2023,Clay,2nd Round,W,6-1 6-2
800643460,800568391.0,Namish Sharma,IND,J30 Colombo,2023,29 May to 04 Jun 2023,Clay,1st Round,W,2-6 6-4 10-8
800643460,800593465.0,Riku Higashi,JPN,J30 Colombo,2023,22 May to 28 May 2023,Clay,1st Round,L,4-6 3-6
800643460,800624232.0,Boris Adhikari,NEP,2023 WJT AsiaOceania Pre-Qualifying,2023,13 Feb to 18 Feb 2023,,,W,6-2 6-2
800643460,800602201.0,Selim Chagylov,TKM,2023 WJT AsiaOceania Pre-Qualifying,2023,13 Feb to 18 Feb 2023,,,W,6-2 6-1
800643460,800687778.0,Bolin Zhao,CHN,J30 Colombo,2023,06 Feb to 12 Feb 2023,Clay,2nd Round,L,1-6 2-6
800643460,800706133.0,Ahmed Rashid,USA,J30 Colombo,2023,06 Feb to 12 Feb 2023,Clay,1st Round,W,6-0 6-2
800643460,800684795.0,Patham Laosakulporn,THA,J30 Colombo,2023,30 Jan to 05 Feb 2023,Clay,1st Round,L,0-6 6-7
800661489,800674704.0,Vasil Rusanov,BUL,J30 Skopje,2023,29 Aug to 03 Sep 2023,Clay,2nd Round,L,3-6 4-6
800661489,800603052.0,Ognjen Belic,SRB,J30 Skopje,2023,29 Aug to 03 Sep 2023,Clay,1st Round,W,7-6 3-0
800661489,800534509.0,Lukas Marjanovic,SLO,J30 Skopje,2023,09 May to 14 May 2023,Clay,1st Round,L,1-6 2-6
800745817,800735637.0,Alejandro Vigil De Ovando,MEX,J30 San Jose,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,L,0-6 1-6
800745817,800733155.0,Luka Radosavljevic,CAN,J30 San Jose,2023,04 Dec to 09 Dec 2023,Hard,1st Round,W,7-6 6-4
800745817,800735637.0,Alejandro Vigil De Ovando,MEX,J30 San Jose,2023,27 Nov to 02 Dec 2023,Hard,2nd Round,L,5-7 7-6 7-10
800745817,800712976.0,Zachery Byng,TTO,J30 Barbados,2023,06 Nov to 10 Nov 2023,Hard,1st Round,L,6-7 3-6
800745817,800659757.0,Wacil El Hanafi,FRA,J30 Santo Domingo,2023,30 Oct to 04 Nov 2023,Hard,1st Round,L,1-6 1-6
800745817,800582270.0,Guillermo Alfonso Bennaton,HON,J30 Santo Domingo,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,L,0-6 0-6
800745817,800677342.0,Jose Daniel Garcia,DOM,J30 Santo Domingo,2023,23 Oct to 28 Oct 2023,Hard,1st Round,W,6-0 6-2
800745817,800650725.0,Lucca Acioly,BRA,J30 Managua,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,1-6 2-6
800745817,800594468.0,Andres Pereiro Lopez,ESP,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,1st Round,L,0-6 2-6
800745817,800594136.0,Noah Sauer Jimenez,SUI,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,1st Round,L,2-6 2-6
800745817,800632744.0,Lucca Soares Guerra Maio Ribeiro,BRA,J30 Guatemala,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,L,0-6 1-6
800745817,800736018.0,Colter Amey,USA,J30 Grand Cayman,2023,29 May to 02 Jun 2023,Hard,2nd Round,L,0-6 2-6
800745817,800750628.0,George Zimmermann,CAN,J30 Grand Cayman,2023,29 May to 02 Jun 2023,Hard,1st Round,W,6-1 6-0
800745817,800672215.0,Hugo Fidler,ARU,J30 Christiansted,2023,15 May to 19 May 2023,Hard,1st Round,L,4-6 4-6
800745817,800708799.0,Mekai Peters,ISV,J30 Christiansted,2023,15 May to 19 May 2023,Hard,Quarter-final,W,6-1 6-4
800714415,800768300.0,Edward Mwakio,KEN,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,1st Round,L,2-6 3-6
800714415,800747640.0,Jeff Okuku Hesbon,KEN,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,2nd Round,L,4-6 0-6
800714415,800769685.0,Malli Muondu,KEN,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,1st Round,W,6-0 6-1
800714415,800706728.0,Akshat Dhull,IND,J60 Nairobi,2023,30 Oct to 04 Nov 2023,Clay,1st Round,L,0-6 2-6
800714415,800742769.0,Edison Nshimiyimana,RWA,J60 Kigali,2023,21 Aug to 26 Aug 2023,Clay,2nd Round,L,5-7 5-7
800714415,800586888.0,Shabad Singh,IND,J60 Kigali,2023,14 Aug to 19 Aug 2023,Clay,1st Round,L,0-6 0-6
800733134,800591997.0,Minwoo Kim,KOR,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,L,3-6 7-5 5-7
800733134,800728363.0,Hai Dang Ngo,VIE,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,6-2 6-0
800733134,800598581.0,Gyeom Do,KOR,J30 Ho Chi Minh City,2023,08 Nov to 12 Nov 2023,Hard,1st Round,L,2-6 6-4 1-6
800733134,800701533.0,Aldhito ramadhan Dwi kurniawan,INA,J30 Jakarta,2023,10 Oct to 15 Oct 2023,Hard,2nd Round,L,1-6 1-6
800733134,800670475.0,Joachim Mika Gunawan,INA,J30 Jakarta,2023,10 Oct to 15 Oct 2023,Hard,1st Round,W,6-3 0-6 6-2
800733134,800670475.0,Joachim Mika Gunawan,INA,J30 Surabaya,2023,03 Oct to 08 Oct 2023,Hard,2nd Round,L,0-6 6-7
800733134,800704540.0,Tyaga Hijrah Katilu,INA,J30 Surabaya,2023,03 Oct to 08 Oct 2023,Hard,1st Round,W,6-3 7-5
800733134,800746729.0,Kuan-Huai Mao,TPE,J30 Thu Dau Mot,2023,18 Sep to 24 Sep 2023,Hard,1st Round,L,3-6 1-6
800733134,800722569.0,Fanming Meng,CHN,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,2nd Round,L,5-7 3-6
800733134,800645115.0,Quoc Lam Vo,VIE,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,1st Round,W,7-5 6-3
800733134,800551594.0,Tsz Fu Wong,HKG,J30 Terengganu,2023,15 Aug to 20 Aug 2023,Hard,3rd Round,L,1-6 1-6
800733134,800715648.0,Aston Ong,AUS,J30 Terengganu,2023,15 Aug to 20 Aug 2023,Hard,2nd Round,W,6-1 6-1
800733134,800535652.0,Sachindhananda Balamurugan,MAS,J30 Terengganu,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,6-3 6-2
800733134,800752739.0,Min-Hsun Lin,TPE,J30 Terengganu,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,6-2 6-0
800733134,800568010.0,Darrshan Suresh Kumar,MAS,J30 Selangor,2023,21 Feb to 26 Feb 2023,Hard,1st Round,L,0-6 0-6
800733134,800732084.0,Hengzhou Wang,CHN,J30 Colombo,2023,06 Feb to 12 Feb 2023,Clay,2nd Round,L,6-7 4-6
800733134,800561028.0,Dhanushka Dias,SRI,J30 Colombo,2023,06 Feb to 12 Feb 2023,Clay,1st Round,W,6-3 6-0
800620707,800735618.0,Joseph Cunha,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,L,3-6 1-6
800620707,800709499.0,Filbert Zhang,CAN,J30 Victoria,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,7-5 6-1
800620707,800697824.0,Dani Farran,CAN,J30 Winnipeg,2023,26 Jun to 01 Jul 2023,Hard,1st Round,L,4-6 1-6
800645031,800705476.0,Toki Adachi,JPN,J30 Islamabad,2023,06 Nov to 11 Nov 2023,Hard,1st Round,L,3-6 6-3 0-1
800645031,800688029.0,Inam Qadir,PAK,J30 Islamabad,2023,06 Nov to 11 Nov 2023,Hard,Quarter-final,W,7-5 6-0
800645031,800768683.0,Orhan Sohail,CAN,J30 Islamabad,2023,06 Nov to 11 Nov 2023,Hard,1st Round,W,6-2 7-5
800645031,800659871.0,Felipe Mamede,BRA,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,L,0-6 0-6
800645031,800708478.0,Kensuke Kobayashi,JPN,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,L,0-6 1-6
800645031,800545842.0,Kivanc Bedir,TUR,J30 Islamabad,2023,13 Feb to 18 Feb 2023,Hard,2nd Round,L,2-6 0-6
800645031,800644730.0,Muhammad Hamza AASIM,PAK,J30 Islamabad,2023,06 Feb to 11 Feb 2023,Hard,Quarter-final,L,0-6 0-6
800652597,800667359.0,Seung-Min Oh,KOR,J30 Yanggu,2023,24 Oct to 29 Oct 2023,Hard,1st Round,L,1-6 1-6
800730783,800698451.0,Aymane Tahiri,MAR,J60 Casablanca,2023,16 Oct to 21 Oct 2023,Clay,1st Round,L,1-6 1-6
800730783,800764452.0,Abdellatif Kadri,MAR,J60 Rabat,2023,09 Oct to 14 Oct 2023,Clay,2nd Round,L,1-6 6-7
800710175,800686382.0,Haruki Oshita,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,1st Round,L,4-6 4-6
800587827,800576416.0,Paolo Vito Domenico Laviola,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,7-5 3-6 6-10
800586842,800528141.0,Zaidh Zihar,SRI,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,1st Round,L,3-6 3-6
800586842,800631395.0,Sriniketh Kannan,IND,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,1-6 1-6
800586842,800588018.0,Dikshan Chhikara,IND,J60 Nairobi,2023,17 Jul to 22 Jul 2023,Clay,1st Round,L,0-6 6-7
800586842,800718485.0,Gandharv Gourav Kothapalli,IND,J30 Nairobi,2023,10 Jul to 15 Jul 2023,Clay,Quarter-final,L,2-6 2-6
800586842,800592672.0,Megh Patel Maulik,IND,J30 Nairobi,2023,10 Jul to 15 Jul 2023,Clay,3rd Round,W,6-4 6-3
800586842,800695721.0,Hasina Mathieu Ranaivo,MAD,J30 Nairobi,2023,10 Jul to 15 Jul 2023,Clay,2nd Round,W,6-3 4-3
800586842,800659806.0,Rahul Lokesh,IND,J30 Nairobi,2023,10 Jul to 15 Jul 2023,Clay,1st Round,W,6-2 6-2
800586842,800575907.0,Leo Silverston,GBR,J30 Nairobi,2023,03 Jul to 08 Jul 2023,Clay,1st Round,L,1-6 2-6
800586842,800709847.0,CHIN-TAI WU,TPE,J30 Colombo,2023,29 May to 04 Jun 2023,Clay,1st Round,L,3-6 2-6
800586842,800551238.0,Samprit Sharma,IND,J30 Colombo,2023,22 May to 28 May 2023,Clay,2nd Round,L,7-6 1-6 6-7
800586842,800547401.0,Bob Chan,HKG,J30 Colombo,2023,22 May to 28 May 2023,Clay,1st Round,W,6-2 6-1
800586842,800690789.0,TRISHANT REDDY DANDU,IND,J30 Colombo,2023,22 May to 28 May 2023,Clay,Quarter-final,W,2-6 6-2 10-5
800586842,800623348.0,Priyansh Barthwal,IND,J30 Colombo,2023,22 May to 28 May 2023,Clay,2nd Round,W,6-4 6-1
800586842,800773687.0,Bhishman Balaratnarajah,SRI,J30 Colombo,2023,22 May to 28 May 2023,Clay,1st Round,W,6-0 6-1
