Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800815510,800797672.0,Yu Lin,HKG,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,1st Round,W,6-4 6-1
800815510,800792191.0,Jiayi Lu,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,Group D,L,5-7 3-6
800815510,800793625.0,Meimei Hu,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,Group D,W,7-6 5-2
800815510,800736699.0,Ziyan Zhang,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,Group D,W,6-3 6-2
800815510,800795391.0,Mingyou Xu,CHN,J60 Chengdu,2025,14 Oct to 19 Oct 2025,Hard,1st Round,L,5-7 1-6
800815510,800756269.0,SIQI WANG,CHN,J30 Maanshan,2025,18 Feb to 23 Feb 2025,Hard,1st Round,L,2-6 5-7
800815510,800797761.0,Xinyang Han,CHN,J30 Maanshan,2025,18 Feb to 23 Feb 2025,Hard,2nd Round,W,6-1 6-0
800815510,800775735.0,Jiayi Sun,CHN,J30 Maanshan,2025,11 Feb to 16 Feb 2025,Hard,3rd Round,L,3-6 2-6
800815510,800793373.0,Yinuo Pan,CHN,J30 Maanshan,2025,11 Feb to 16 Feb 2025,Hard,2nd Round,W,6-1 6-4
800815510,800778825.0,Yuting Zhang,CHN,J30 Maanshan,2025,11 Feb to 16 Feb 2025,Hard,1st Round,W,6-1 7-5
800815510,800759479.0,XuanYi Wei,CHN,J30 Maanshan,2025,11 Feb to 16 Feb 2025,Hard,3rd Round,W,6-2 6-0
800815510,800800597.0,Yuhan Zhao,CHN,J30 Maanshan,2025,11 Feb to 16 Feb 2025,Hard,2nd Round,W,6-4 6-1
800764404,800746806.0,Dhrutee Gundu,IND,J60 Kathmandu,2026,02 Feb to 07 Feb 2026,Hard,Group B,L,1-6 2-6
800764404,800702924.0,Honey Gaurav Jumani,IND,J60 Kathmandu,2026,02 Feb to 07 Feb 2026,Hard,Group B,L,1-6 0-6
800764404,800684190.0,Riko Shozui,JPN,J60 Kathmandu,2026,02 Feb to 07 Feb 2026,Hard,Group B,L,3-6 0-6
800764404,800690559.0,Swastika Bista,NEP,J60 Kathmandu,2026,26 Jan to 31 Jan 2026,Hard,Group C,L,0-6 2-10
800764404,800854979.0,Anaya Sen,USA,J60 Kathmandu,2026,26 Jan to 31 Jan 2026,Hard,Group C,W,6-1 6-4
800764404,800679424.0,Aleena Farid,IND,J60 Kathmandu,2026,26 Jan to 31 Jan 2026,Hard,Group C,L,4-6 1-6
800764404,800795121.0,Anna Kulikova,RUS,J30 Andijan,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,L,2-6 1-6
800764404,800753549.0,Arianna Grigorian,RUS,J30 Andijan,2025,10 Nov to 15 Nov 2025,Hard,1st Round,L,1-6 1-6
800764404,800693980.0,Sofia Sharipova,RUS,J30 Dushanbe,2025,01 Sep to 05 Sep 2025,Hard,2nd Round,L,0-6 0-6
800764404,800697861.0,anastasiia tashlintseva,TJK,J30 Dushanbe,2025,01 Sep to 05 Sep 2025,Hard,1st Round,W,6-1 6-0
800764404,800632505.0,Aleksandra Khomitskaya,RUS,J100 Fergana,2025,18 Aug to 23 Aug 2025,Hard,1st Round,L,0-6 0-6
800764404,800638192.0,Tamara Gavasheli,RUS,J30 Namangan,2025,21 Jul to 26 Jul 2025,Hard,1st Round,L,1-6 2-6
800764404,800652998.0,Alexandra Buzareva,RUS,J30 Dushanbe,2025,07 Jul to 12 Jul 2025,Hard,1st Round,L,1-6 0-6
800764404,800645444.0,anisa yakhyaeva,TJK,J30 Dushanbe,2025,30 Jun to 05 Jul 2025,Hard,1st Round,L,2-6 1-6
800764404,800596848.0,Janvi Asawa,IND,J30 Nairobi,2025,20 May to 24 May 2025,Clay,2nd Round,L,1-6 1-6
800764404,800805287.0,Jenerica Wakiru Thuku,KEN,J30 Nairobi,2025,20 May to 24 May 2025,Clay,1st Round,W,6-2 6-4
800764404,800674606.0,Victoria Bitiyeva,KAZ,J30 Tashkent,2025,28 Apr to 03 May 2025,Clay,1st Round,L,1-6 2-6
800764404,800653603.0,Victoria Lekomtseva,RUS,J30 Tashkent,2025,21 Apr to 26 Apr 2025,Clay,2nd Round,L,0-6 0-6
800764404,800538487.0,Sumaya Tukhtaeva,TJK,J30 Tashkent,2025,21 Apr to 26 Apr 2025,Clay,1st Round,W,6-1 6-1
800764404,800698102.0,Ekaterina Prokopenko,RUS,J30 Dushanbe,2025,14 Apr to 19 Apr 2025,Hard,1st Round,L,4-6 6-2 5-7
800764404,800655017.0,Valeriya Isaeva,RUS,J30 Dushanbe,2025,07 Apr to 12 Apr 2025,Hard,1st Round,L,1-6 1-6
800764404,800637068.0,Zlata Chukhas,RUS,J60 Namangan,2025,24 Mar to 29 Mar 2025,Hard,2nd Round,L,0-6 0-6
800764404,800543446.0,Biatris Shakratova,KAZ,J60 Namangan,2025,24 Mar to 29 Mar 2025,Hard,1st Round,W,6-2 6-2
800764404,800697913.0,Marriia Arkhipova,RUS,J30 Karshi,2024,28 Oct to 02 Nov 2024,Hard,1st Round,L,0-6 1-6
800661759,800706853.0,Vittoria Medina,ITA,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,2nd Round,L,3-6 6-3 7-10
800661759,800710310.0,Veronika Stepanishcheva,RUS,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,1st Round,W,6-0 6-2
800661759,800795726.0,Anastasia Lepskaya,RUS,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,3rd Round,L,0-6 2-6
800661759,800645472.0,Mihaela Bobeva,BUL,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,2nd Round,W,6-3 6-1
800661759,800683369.0,Irmak Ergun,TUR,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,1st Round,W,6-0 6-3
800661759,800589347.0,Dicle Izgi,TUR,J30 Adana,2025,13 Oct to 19 Oct 2025,Hard,Quarter-final,L,2-6 6-0 5-7
800661759,800644173.0,Cagla Kesten,TUR,J30 Adana,2025,13 Oct to 19 Oct 2025,Hard,3rd Round,W,6-1 6-1
800661759,800661019.0,Nehir Say,TUR,J30 Adana,2025,13 Oct to 19 Oct 2025,Hard,2nd Round,W,5-7 6-2 6-2
800661759,800733213.0,Veronika Vylegzhanina,RUS,J30 Adana,2025,13 Oct to 19 Oct 2025,Hard,1st Round,W,6-1 6-1
800794373,800706993.0,Tayler Conway,USA,J60 Victoria,2025,13 Oct to 17 Oct 2025,Hard,1st Round,L,1-6 0-6
800794373,800706799.0,Amy Shen,CAN,J30 Richmond,2025,06 Oct to 11 Oct 2025,Hard,1st Round,L,0-6 0-6
800794373,800784107.0,Karolaine Rivera,ECU,J30 Salinas,2025,21 Jul to 25 Jul 2025,Hard,Quarter-final,L,2-6 2-6
800794373,800682737.0,ESTEFANIA SUSANA NOVOA VIZCAINO,ECU,J30 Salinas,2025,21 Jul to 25 Jul 2025,Hard,2nd Round,W,6-3 3-6 7-6
800794373,800831829.0,Daniela Perez Cruz,ECU,J30 Salinas,2025,21 Jul to 25 Jul 2025,Hard,1st Round,W,6-0 6-0
800794373,800721638.0,Sophia Montemurro,CAN,J30 Kamloops,2025,30 Jun to 05 Jul 2025,Hard,1st Round,L,6-7 2-6
800794373,800832509.0,Fallon Nguyen,CAN,J60 Edmonton,2025,02 Jun to 07 Jun 2025,Hard,Quarter-final,L,1-6 7-6 7-10
800794373,800721638.0,Sophia Montemurro,CAN,J30 Halifax,2025,12 May to 16 May 2025,Hard,2nd Round,L,6-3 4-6 3-6
800794373,800823478.0,Yael Kupitman,ISR,J30 Halifax,2025,12 May to 16 May 2025,Hard,1st Round,W,6-0 6-4
800774030,800651719.0,Nicole Ballotta,ITA,J30 Ismailia,2026,12 Jan to 18 Jan 2026,Clay,Group F,W,6-4 7-5
800774030,800793653.0,Viyaleta Korshak,BLR,J30 Ismailia,2026,12 Jan to 18 Jan 2026,Clay,Group F,L,3-6 2-6
800774030,800688457.0,Jennyar Elbakary,EGY,J30 Ismailia,2026,12 Jan to 18 Jan 2026,Clay,Group F,L,4-6 7-5 3-10
800774030,800636094.0,Carmen Maria Azar,LBN,J30 Cairo,2026,05 Jan to 11 Jan 2026,Clay,Group A,W,3-6 6-2 10-6
800774030,800749876.0,Farida Hegazy Omar,EGY,J30 Cairo,2026,05 Jan to 11 Jan 2026,Clay,Group A,L,3-6 0-6
800774030,800594280.0,Eva Panova,CYP,J30 Cairo,2026,05 Jan to 11 Jan 2026,Clay,Group A,L,1-6 0-6
800774030,800743801.0,FANGYU SHANG,CHN,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,1st Round,L,1-6 2-6
800774030,800675885.0,Hana Amr Shaker,EGY,J100 Cairo,2025,18 Aug to 23 Aug 2025,Clay,Quarter-final,L,2-6 1-6
800774030,800829039.0,Maya Walid Mohamed Rashad,EGY,J100 Cairo,2025,18 Aug to 23 Aug 2025,Clay,2nd Round,W,6-4 6-2
800774030,800562677.0,Aleksandra Rozkalne,LAT,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,1st Round,L,5-7 2-6
800774030,800801375.0,Mariam Farouk,EGY,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,Quarter-final,W,3-6 6-2 10-5
800774030,800800400.0,Asinat Elsaid,EGY,J100 Dakahlia,2025,11 Aug to 16 Aug 2025,Clay,2nd Round,W,4-6 7-5 10-7
800774030,800777696.0,Berrak Kocak,TUR,J100 Cairo,2025,04 Aug to 09 Aug 2025,Clay,1st Round,L,0-6 1-6
800774030,800716346.0,Joudy Hosni,EGY,J100 Cairo,2025,04 Aug to 09 Aug 2025,Clay,Quarter-final,W,6-1 6-3
800774030,800814925.0,Sedra Hashem,EGY,J100 Cairo,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,W,6-4 6-2
800774030,800699560.0,Farida Eltawel,EGY,J30 Cairo,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,L,2-6 7-6 4-6
800774030,800708151.0,Gana Mohamed,EGY,J30 Cairo,2025,07 Jul to 13 Jul 2025,Clay,1st Round,W,6-1 4-0
800774030,800795713.0,Karma Said,EGY,J30 Alexandria,2025,30 Jun to 06 Jul 2025,Clay,1st Round,L,3-6 2-6
800774030,800714363.0,Veronica Mavero,ITA,J30 Cairo,2025,23 Jun to 29 Jun 2025,Clay,Quarter-final,L,1-6 4-6
800774030,800675885.0,Hana Amr Shaker,EGY,J30 Cairo,2025,23 Jun to 29 Jun 2025,Clay,3rd Round,W,7-5 6-3
800774030,800696224.0,Habiba Habib,EGY,J30 Cairo,2025,23 Jun to 29 Jun 2025,Clay,2nd Round,W,6-3 1-6 6-3
800774030,800601546.0,Flora Bitschnau,AUT,J30 Cairo,2025,23 Jun to 29 Jun 2025,Clay,1st Round,W,6-3 6-3
800774030,800754100.0,Kenzy ahmad Abdalaziz,EGY,J60 Cairo,2025,05 May to 11 May 2025,Clay,2nd Round,L,6-7 3-6
800774030,800801375.0,Mariam Farouk,EGY,J60 Cairo,2025,05 May to 11 May 2025,Clay,1st Round,W,6-1 3-6 6-2
800774030,800698625.0,Wassila Achouri,MAR,J60 Cairo,2025,21 Apr to 27 Apr 2025,Clay,2nd Round,L,2-6 2-6
800774030,800810990.0,Maya Karim Elghazzawy,EGY,J60 Cairo,2025,21 Apr to 27 Apr 2025,Clay,1st Round,W,6-4 3-6 6-0
800774030,800588677.0,Emiliia Kats,RUS,J500 Cairo,2025,10 Feb to 15 Feb 2025,Clay,1st Round,L,1-6 1-6
800774030,800696224.0,Habiba Habib,EGY,J500 Cairo,2025,10 Feb to 15 Feb 2025,Clay,1st Round,W,3-6 7-5 10-4
800774030,800764262.0,Sofia Iakukhina,RUS,J300 Cairo,2025,03 Feb to 08 Feb 2025,Clay,2nd Round,L,2-6 0-6
800774030,800782105.0,Sofia Amodu,GBR,J30 Tawfikia,2025,20 Jan to 26 Jan 2025,Clay,1st Round,L,1-6 2-6
800774030,800746647.0,Nour Ezzat,EGY,J30 Tawfikia,2025,20 Jan to 26 Jan 2025,Clay,2nd Round,W,6-2 6-2
800774030,800759125.0,Evgenia TERZAKIS,GRE,J30 Tawfikia,2025,20 Jan to 26 Jan 2025,Clay,1st Round,W,6-2 6-0
800774030,800686478.0,Sara Saad,EGY,J30 Cairo,2025,06 Jan to 12 Jan 2025,Clay,2nd Round,L,4-6 3-6
800774030,800736955.0,Justine Fuchs,FRA,J30 Cairo,2025,06 Jan to 12 Jan 2025,Clay,1st Round,W,6-3 7-5
800774030,800768214.0,Rama Ahmad Ebrahim,EGY,J30 Cairo,2025,06 Jan to 12 Jan 2025,Clay,2nd Round,W,6-4 6-0
800774030,800675339.0,Sofia Pereira De Nobrega,POR,J30 Cairo,2025,06 Jan to 12 Jan 2025,Clay,1st Round,W,6-3 6-4
800774030,800543598.0,Ana Cristiana Mocanu,ROU,J100 Constanta,2024,10 Sep to 15 Sep 2024,Clay,1st Round,L,1-6 2-6
800774030,800566840.0,Alexia Clara Adascalitei,ROU,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,1st Round,L,1-6 1-6
800774030,800623544.0,Thea Marcu,ROU,J200 Targu Jiu,2024,29 Apr to 03 May 2024,Clay,1st Round,L,0-6 4-6
800710033,800738114.0,Juliette Lafont,FRA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,1st Round,L,1-6 4-6
800710033,800812011.0,Romane Roux,FRA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,Quarter-final,L,1-6 1-6
800710033,800705097.0,Ekaterina Ryabtsova,RUS,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,2nd Round,W,1-6 7-5 10-7
800710033,800758427.0,Elisa Corsi,ITA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,1st Round,W,6-0 6-1
800710033,800692919.0,Cara Nitescu,NED,J30 Rotterdam,2026,24 Feb to 28 Feb 2026,Hard,1st Round,L,4-6 5-7
800710033,800672877.0,Selma Hohmann,GER,J30 Esch-sur-Alzette,2026,16 Feb to 21 Feb 2026,Hard,2nd Round,L,4-6 3-6
800710033,800646791.0,Lou MARTINEAU,FRA,J30 Honfleur,2026,02 Feb to 07 Feb 2026,Hard,2nd Round,L,2-6 6-2 11-13
800710033,800631727.0,Thalya Le Runigo,FRA,J100 Saint Gregoire,2025,24 Nov to 29 Nov 2025,Hard,1st Round,L,0-6 0-6
800710033,800664483.0,Sofia Saprykina,RUS,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,1st Round,L,3-4
800710033,800694727.0,Anastasia Kostomarova,RUS,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,L,3-6 0-6
800710033,800683464.0,Nika Dranysh,RUS,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,7-6 5-7 10-7
800710033,800728564.0,Anissa M Qirbi,CAN,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,6-1 6-1
800710033,800653258.0,Lidia Fadeeva,RUS,J30 Fujairah,2025,10 Nov to 15 Nov 2025,Hard,2nd Round,L,0-6 3-6
800710033,800699632.0,Arshpreet Kaur,IND,J30 Fujairah,2025,10 Nov to 15 Nov 2025,Hard,1st Round,W,6-1 6-1
800710033,800667639.0,NIKOL NEHRIA,UKR,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,Quarter-final,L,1-6 1-6
800710033,800782574.0,Yelisaveta Kryva,UKR,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,2nd Round,W,6-4 5-7 6-4
800710033,800781944.0,Isabella Ceparu,ROU,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,1st Round,W,1-6 6-4 6-3
800710033,800656994.0,Pavla Sviglerova,CZE,J100 Tallinn,2025,19 May to 24 May 2025,Clay,1st Round,L,1-6 1-6
800710033,800644646.0,Nadezhda Morozova,EST,J100 Tallinn,2025,19 May to 24 May 2025,Clay,Quarter-final,W,6-1 6-1
800710033,800668499.0,Ksenija Kisseljova,EST,J100 Tallinn,2025,19 May to 24 May 2025,Clay,1st Round,W,6-4 6-1
800710033,800655701.0,Sofia Ferraris,ITA,J60 Dunakeszi,2025,06 May to 11 May 2025,Clay,1st Round,L,2-6 4-6
800710033,800680921.0,Marta CRESPO DE OLANO,ESP,J60 Dunakeszi,2025,06 May to 11 May 2025,Clay,3rd Round,W,6-1 6-1
800710033,800768974.0,Lili Kata Krajczar,HUN,J60 Dunakeszi,2025,06 May to 11 May 2025,Clay,2nd Round,W,6-0 6-2
800710033,800695714.0,Bianca Francesconi,ITA,J30 Le Pontet,2025,03 Mar to 09 Mar 2025,Clay,2nd Round,L,1-6 3-6
800710033,800748457.0,Maddison Stares,AUS,J30 Le Pontet,2025,03 Mar to 09 Mar 2025,Clay,1st Round,W,6-4 6-2
800710033,800647003.0,Marta Ferrer Sole,ESP,J60 Bollène-Sorgues,2025,24 Feb to 01 Mar 2025,Clay,2nd Round,L,2-6 0-6
800710033,800695175.0,ALMA GEFFROY,FRA,J60 Bollène-Sorgues,2025,24 Feb to 01 Mar 2025,Clay,1st Round,W,7-6 6-1
800710033,800601155.0,Annik Freund,GER,J30 Esch-sur-Alzette,2025,17 Feb to 23 Feb 2025,Hard,1st Round,L,5-7 6-3 8-10
800710033,800638477.0,Noemy De Bessa,FRA,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,Quarter-final,L,3-6 6-7
800710033,800674106.0,Noemi Andreica Gordan,ESP,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,2nd Round,W,6-3 4-6 10-4
800710033,800665571.0,Delia Weinmann,GER,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,1st Round,W,5-4
800710033,800673481.0,Diana Viggiani,ITA,J100 Saint Gregoire,2024,25 Nov to 30 Nov 2024,Hard,1st Round,L,5-7 4-6
800710033,800654207.0,Lisa Dierick,BEL,J60 Heiveld,2024,28 Oct to 02 Nov 2024,Carpet,2nd Round,L,3-6 1-6
800710033,800773320.0,gelissa verheijen,NED,J30 Arnhem,2024,22 Oct to 27 Oct 2024,Hard,2nd Round,L,7-5 3-6 4-10
800710033,800667958.0,Svava Schroeder,GER,J30 Honfleur,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,L,5-7 2-6
800710033,800704757.0,Jazmin Ganbat,HUN,J100 Budapest,2024,21 Aug to 25 Aug 2024,Clay,1st Round,L,4-6 2-6
800710033,800659813.0,Camila Markus,ARG,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,1st Round,L,2-6 6-7
800710033,800676111.0,Emma van Zijll Langhout,NED,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,Quarter-final,W,6-1 6-4
800710033,800564679.0,Khiara Noel,BEL,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,W,6-1 3-6 10-7
800710033,800701294.0,Alena Vergallo,BEL,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,6-1 6-0
800710033,800544952.0,Sydney Stark,AUT,J200 St. Poelten,2024,07 May to 11 May 2024,Clay,Quarter-final,L,0-6 2-6
800710033,800572201.0,Isabella Temenugov,CZE,J200 St. Poelten,2024,07 May to 11 May 2024,Clay,2nd Round,W,7-6
800710033,800681033.0,Selina Ried,AUT,J200 St. Poelten,2024,07 May to 11 May 2024,Clay,1st Round,W,6-4 1-6 10-6
800710033,800676111.0,Emma van Zijll Langhout,NED,J30 Rotterdam,2024,14 Feb to 18 Feb 2024,Hard,1st Round,L,2-6 1-6
800710033,800661137.0,Malou Saivaus,FRA,J30 Ponts de Ce,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,6-1 4-6 2-6
800710033,800585587.0,Sharleen Hamon,FRA,J30 Ponts de Ce,2023,09 Oct to 14 Oct 2023,Hard,Quarter-final,W,2-6 6-4 10-3
800710033,800577048.0,Reine Lambrecht,BEL,J30 Ponts de Ce,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,W,6-3 6-1
800710033,800661137.0,Malou Saivaus,FRA,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,L,0-6 0-6
800710033,800575101.0,Cristina Maria Lihet,ROU,J30 Honfleur,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-2 2-6 10-7
800710033,800594075.0,Coline Buclon,FRA,J60 Dijon,2023,28 Aug to 02 Sep 2023,Clay,1st Round,L,7-5 6-7 2-10
800721370,800749251.0,Maja Trojanowska,IRL,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Quarter-final,L,0-6 0-6
800721370,800735232.0,Emma Blessington,IRL,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,1st Round,W,6-4 6-4
800721370,800668085.0,Iraja Nigam,GBR,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group C,L,1-6 6-4 2-10
800721370,800696485.0,Eve Odonovan,IRL,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group C,W,6-3 6-2
800721370,800701908.0,CAMILLA MIZZI,ITA,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group C,W,6-4 6-1
800721370,800739525.0,Alanna Crean,IRL,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,1st Round,W,6-0 6-2
800721370,800665411.0,Arianna Ovarelli,ITA,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group F,L,4-6 0-6
800721370,800675513.0,Lilly Frawley,IRL,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group F,L,6-2 4-6 7-10
800721370,800765343.0,Emily Craven,GBR,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group F,L,4-6 1-6
800721370,800672153.0,Eliza Maria Negoita,ROU,J30 Brasov,2025,24 Nov to 29 Nov 2025,Clay,1st Round,L,6-2 4-6 9-11
800721370,800711122.0,Scarlett Foley,IRL,J30 Dublin,2025,27 Oct to 31 Oct 2025,Hard,1st Round,L,1-6 3-6
800721370,800592894.0,Natalia Drobca,MDA,J30 Iasi,2025,02 Sep to 06 Sep 2025,Clay,2nd Round,L,1-6 6-3 4-6
800721370,800656268.0,Ruxandra Maria Andrei,ROU,J30 Iasi,2025,02 Sep to 06 Sep 2025,Clay,1st Round,W,6-1 6-4
800721370,800661605.0,Daria Maria Marioara,ROU,J30 Chisinau,2025,14 Jul to 19 Jul 2025,Clay,2nd Round,L,2-6 0-6
800721370,800728251.0,Aleksandra Matysiak,POL,J30 Chisinau,2025,14 Jul to 19 Jul 2025,Clay,1st Round,W,6-2 4-6 10-7
800721370,800670353.0,Viktorie Dufkova,CZE,J30 Chisinau,2025,07 Jul to 12 Jul 2025,Clay,2nd Round,L,7-5 2-6 2-10
800721370,800813168.0,Teodora Bordeianu,MDA,J30 Chisinau,2025,07 Jul to 12 Jul 2025,Clay,1st Round,W,6-2 6-4
800721370,800834321.0,Mariana Nitu,MDA,J30 Vadul lui Voda,2025,26 May to 01 Jun 2025,Clay,1st Round,L,6-3 4-6 4-10
800717428,800656014.0,Lais Mika Shibata,BRA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,1st Round,L,7-5 1-6 1-10
800717428,800778327.0,Anya Arora,USA,J30 Dallas,2025,15 Sep to 21 Sep 2025,Hard,2nd Round,L,0-6 2-6
800717428,800779978.0,Veera Selanne,FIN,J30 Dallas,2025,15 Sep to 21 Sep 2025,Hard,1st Round,W,6-1 6-2
800717428,800767226.0,Baotong Xu,CHN,J60 Orlando,2025,30 Jun to 05 Jul 2025,Clay,1st Round,L,1-6 2-6
800717428,800753046.0,Sofia Sundas,ITA,J30 George Town,2025,02 Jun to 08 Jun 2025,Hard,Quarter-final,L,2-5
800717428,800664006.0,Gianna Graci,USA,J30 George Town,2025,02 Jun to 08 Jun 2025,Hard,2nd Round,W,6-4 4-0
800717428,800786732.0,Adela Kempf,CZE,J30 George Town,2025,02 Jun to 08 Jun 2025,Hard,1st Round,W,6-0 6-1
800717428,800663170.0,Alina Vysochenko,UKR,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,1st Round,L,2-6 3-6
800717428,800696156.0,Victoria Cajigas,PUR,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,2nd Round,L,5-7 1-6
800717428,800764845.0,Emily Bennington,USA,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,1st Round,W,6-1 2-6 10-5
800717428,800709848.0,Hadley Appling,USA,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,L,4-6 3-6
800717428,800655458.0,Barbara Penaranda,PER,J30 Managua,2024,30 Sep to 05 Oct 2024,Hard,1st Round,L,3-6 2-6
800717428,800774916.0,Braylen Michelsen,USA,J30 Managua,2024,23 Sep to 28 Sep 2024,Hard,1st Round,L,3-6 5-7
800717428,800726353.0,Karlin Schock,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,1st Round,L,0-6 1-6
800717428,800678710.0,Neda Rahimkhani,CAN,J5 Kingston,2022,07 Nov to 11 Nov 2022,Hard,2nd Round,L,0-6 0-6
800717428,800711206.0,Taylor Savannah,JAM,J5 Kingston,2022,07 Nov to 11 Nov 2022,Hard,1st Round,W,6-1 7-6
800694727,800632075.0,Qianyu Dong,CHN,J30 Wuning,2026,09 Mar to 15 Mar 2026,Hard,1st Round,L,3-6 1-6
800694727,800843967.0,Tao Yuran,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,2nd Round,W,6-4 4-6 10-6
800694727,800819027.0,Zizhou Ning,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,1st Round,W,6-4 6-3
800694727,800783609.0,Siyu Liu,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,Group G,L,6-3 3-6 7-10
800694727,800791723.0,Jinyu Zhou,CHN,J60 Guangzhou,2026,19 Jan to 24 Jan 2026,Hard,Group G,L,2-6 4-6
800694727,800622254.0,Kuai Jiananxi,CHN,J30 Shanghai,2026,12 Jan to 18 Jan 2026,Hard,Quarter-final,L,2-6 1-6
800694727,800643286.0,Sorvisa Kulphisanrat,THA,J30 Shanghai,2026,12 Jan to 18 Jan 2026,Hard,3rd Round,W,2-6 7-5 6-4
800694727,800738798.0,Ada Yan Shihong,CHN,J30 Shanghai,2026,12 Jan to 18 Jan 2026,Hard,2nd Round,W,6-4 6-3
800694727,800779255.0,Jing Wang,CHN,J30 Shanghai,2026,12 Jan to 18 Jan 2026,Hard,1st Round,W,6-3 7-6
800694727,800682866.0,Jannat Chiripal,IND,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,1st Round,L,2-6 2-6
800694727,800710033.0,Louise Debano,FRA,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,W,6-3 6-0
800694727,800664137.0,Malika Bolatova,KAZ,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,6-1 6-1
800694727,800801159.0,Isabelle James,BUL,J60 Dubai,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,6-2 6-0
800694727,800668461.0,mihrumah tuanna sirin,TUR,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,5-7 7-6 1-6
800694727,800660251.0,ZEYNEP ILGIN YIGIT,TUR,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,Quarter-final,W,6-1 6-3
800694727,800675605.0,Ainhoa Dican,ROU,J30 Istanbul,2025,10 Nov to 16 Nov 2025,Hard,2nd Round,W,6-1 6-1
