Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800712895,Lauren Dunne,3559,IRL,2009,Unknown,Unknown
800707894,MADLEN FAERFAS,3559,KAZ,2011,Unknown,Unknown
800707954,MARIA FAERFAS,3559,KAZ,2011,Unknown,Unknown
800703500,VALENTINA FUENTES BIGIO,3559,PUR,2011,Unknown,Unknown
800756622,Login Hassan,3559,EGY,2010,Unknown,Unknown
800777462,Havah Kaur Kaler,3559,CAN,2009,Unknown,Unknown
800818846,Nalah Kaler,3559,CAN,2012,Unknown,Unknown
800701579,Leyla-Esther Knese,3559,GER,2010,Unknown,Unknown
800693619,Yelena Kolesnikova,3559,KAZ,2009,Unknown,Unknown
800697105,Iva Kolev,3559,SRB,2010,Unknown,Unknown
800628953,Raquelle Medeleanu,3559,GBR,2008,Unknown,Unknown
800695198,DEFNE OZEL,3559,TUR,2010,Unknown,Unknown
800656430,Lena Rajca,3559,POL,2008,Unknown,Unknown
800746075,Lidia Ratobylskaya,3559,RUS,2008,Unknown,Unknown
800692344,Alla Traysta,3559,RUS,2009,Unknown,Unknown
800749653,Sienna Yokota-Ho,3559,AUS,2008,Unknown,Unknown
800705889,Aleksa Brazyte,3581,USA,2009,Unknown,Unknown
800854999,Lika Claassens,3581,RSA,2011,Unknown,Unknown
800730751,Maellys Humiliere,3581,FRA,2012,Unknown,Unknown
800850823,Aarzoo Malik,3581,IND,2010,Unknown,Unknown
800855321,Belen Cristina Ortiz Cageao,3581,CRC,2012,Unknown,Unknown
800850565,Sofia Maria Ortiz Cageao,3581,CRC,2012,Unknown,Unknown
800721381,Sriniya Sarkar,3581,IND,2011,Unknown,Unknown
800736427,K A Aadirai,3588,IND,2008,Unknown,Unknown
800656583,Tasnime Ahamout,3588,MAR,2008,Unknown,Unknown
800621915,Djennet Akaev,3588,FRA,2008,Unknown,Unknown
800697420,Annika Ali,3588,FIN,2010,Unknown,Unknown
800833277,Alya Naz Altnel,3588,TUR,2012,Unknown,Unknown
800815293,Giuliana Alvarado Solis,3588,GUA,2012,Unknown,Unknown
800789613,Kimaya Apte,3588,IND,2008,Unknown,Unknown
800659965,Aryna Astapenka,3588,BLR,2009,Unknown,Unknown
800783246,Micah Austin,3588,BAR,2010,Unknown,Unknown
800689199,Zayna Ayub,3588,GBR,2008,Unknown,Unknown
800745801,Elizabeth Aznavuryan,3588,ARM,2010,Unknown,Unknown
800809698,Sophie Bacea - Anton,3588,AUS,2011,Unknown,Unknown
800716189,Gabriela Baena,3588,COL,2011,Unknown,Unknown
800809656,Domenica Baronio,3588,PER,2011,Unknown,Unknown
800753837,Sandra Batez,3588,SWE,2009,Unknown,Unknown
800785177,Beya Bazza,3588,TUN,2011,Unknown,Unknown
800663593,Maria Belova,3588,RUS,2009,Unknown,Unknown
800827294,Meriem Beltaief,3588,TUN,2012,Unknown,Unknown
800828305,Ava Beltran,3588,USA,2009,Unknown,Unknown
800729691,Kristyna Bendova,3588,CZE,2008,Unknown,Unknown
800825399,Nourane Elkamar Bennour,3588,TUN,2012,Unknown,Unknown
800829109,Melissa Beukes,3588,GBR,2009,Unknown,Unknown
800824582,Beatrice Bizzieri,3588,USA,2012,Unknown,Unknown
800756829,Nina Bokan,3588,SRB,2008,Unknown,Unknown
800726296,Nuria Bonet Molas,3588,ESP,2010,Unknown,Unknown
800751057,Neda Boroumand,3588,IRI,2011,Unknown,Unknown
800777037,meriem Bouaouina,3588,ALG,2011,Unknown,Unknown
800796353,Nada Bouchamma,3588,ALG,2011,Unknown,Unknown
800810487,Juliette Bouchard,3588,CAN,2008,Unknown,Unknown
800766384,Oumaima Bredii,3588,TUN,2009,Unknown,Unknown
800636418,Lisanne Bunnig,3588,NED,2008,Unknown,Unknown
800664785,Anna Bychenko,3588,RUS,2009,Unknown,Unknown
800747455,chiara canton,3588,FRA,2010,Unknown,Unknown
800822028,Jacqueline Cao,3588,USA,2012,Unknown,Unknown
800792699,Alessia Ceccarelli,3588,ITA,2008,Unknown,Unknown
800665686,Camilla Cecchia,3588,ITA,2011,Unknown,Unknown
800643597,Enki Nas Celik,3588,TUR,2008,Unknown,Unknown
800822018,Regina Cervera De Los Santos,3588,MEX,2010,Unknown,Unknown
800697904,Alexandra Chapurina,3588,RUS,2011,Unknown,Unknown
800672098,Rita Chi,3588,NED,2012,Unknown,Unknown
800732258,Helena Chialtas,3588,CAN,2011,Unknown,Unknown
800768349,Chantelle Mutsawaishe Chinyanga,3588,ZIM,2009,Unknown,Unknown
800699502,Stefania Chiorean,3588,ROU,2010,Unknown,Unknown
800709574,HAVISHA CHOUDHARY,3588,IND,2010,Unknown,Unknown
800664613,THELMA CHRYSAFI,3588,CYP,2011,Unknown,Unknown
800800802,Elene Churruca Murua,3588,ESP,2008,Unknown,Unknown
800717291,Patricia Cruciat,3588,ROU,2011,Unknown,Unknown
800735568,Timea Csernus,3588,HUN,2011,Unknown,Unknown
800642821,Sabine Czerniewicz,3588,BOL,2008,Unknown,Unknown
800634938,karel D' La Rosa,3588,VEN,2008,Unknown,Unknown
800809102,Kristina Danko,3588,RUS,2012,Unknown,Unknown
800684616,Romane DARRIGOL,3588,FRA,2009,Unknown,Unknown
800784124,Mami Daysog,3588,USA,2010,Unknown,Unknown
800694325,Mikaella De Hert,3588,BEL,2011,Unknown,Unknown
800781748,Amelia Camile De Leon Aquino,3588,DOM,2010,Unknown,Unknown
800759155,Alice Custodio De Oliveira,3588,BRA,2009,Unknown,Unknown
800704435,DIYANSA SENDINI DE SILVA,3588,SRI,2009,Unknown,Unknown
800718698,Arianna Deb-Baruah,3588,CAN,2010,Unknown,Unknown
800646543,Nastasija Delic,3588,MNE,2009,Unknown,Unknown
800772506,Mingyue Deng,3588,USA,2009,Unknown,Unknown
800670198,Alexe Deraedt,3588,BEL,2009,Unknown,Unknown
800753439,Delfina Nicolao Di Stefano,3588,URU,2009,Unknown,Unknown
800717639,Antonia Diaz,3588,CHI,2009,Unknown,Unknown
800646389,Meltem Doenmez,3588,GER,2008,Unknown,Unknown
800823117,Sanvi Doshi Doshi Family,3588,IND,2009,Unknown,Unknown
800792084,Anja Drekalovic,3588,MNE,2011,Unknown,Unknown
800794809,Sofia Dymar,3588,RUS,2009,Unknown,Unknown
800728040,Samar El Admi,3588,MAR,2008,Unknown,Unknown
800828727,Ximena Esperanza,3588,ESA,2012,Unknown,Unknown
800801375,Mariam Farouk,3588,EGY,2010,Unknown,Unknown
800768162,Jade Fearon,3588,JAM,2010,Unknown,Unknown
800828663,Beatrice Feldreich,3588,SWE,2011,Unknown,Unknown
800718000,Adel Fernandez de Valderrama,3588,ESP,2011,Unknown,Unknown
800750602,Sofia Finchelstein,3588,ARG,2010,Unknown,Unknown
800832664,Angie Fleming,3588,FRA,2012,Unknown,Unknown
800822403,Nermine Fodda,3588,TUN,2011,Unknown,Unknown
800700540,Daphne Franssen,3588,NED,2012,Unknown,Unknown
800691185,Leonor Freitas Martins,3588,POR,2011,Unknown,Unknown
800737104,Selma Fridh,3588,SWE,2008,Unknown,Unknown
800823457,Anastasiia Garasim,3588,RUS,2012,Unknown,Unknown
800777527,Fiorella Michelle Garces Cabezas,3588,ECU,2009,Unknown,Unknown
800691510,Kara Garcia,3588,USA,2008,Unknown,Unknown
800672929,Alisa Garifullina,3588,RUS,2011,Unknown,Unknown
800796245,Ava Garner,3588,AUS,2011,Unknown,Unknown
800680082,BANU GNANASIGAMANI ASWIN,3588,IND,2010,Unknown,Unknown
800720645,MARIA CAMILA GOMEZ LIZCANO,3588,COL,2010,Unknown,Unknown
800802736,Jimena Gonzalez Fernandez,3588,MEX,2009,Unknown,Unknown
800797520,Kayli Grizzle,3588,JAM,2011,Unknown,Unknown
800698369,Aya Guezguez,3588,TUN,2010,Unknown,Unknown
800707471,Manvi Gupta,3588,IND,2010,Unknown,Unknown
800674899,Valentina Gutierrez,3588,COL,2009,Unknown,Unknown
800719766,Miranda Guzman Zazueta,3588,MEX,2009,Unknown,Unknown
800734177,Zulema Hageman,3588,NED,2009,Unknown,Unknown
800694977,Nora Hardewijk,3588,NED,2008,Unknown,Unknown
800675780,Eva Haynes,3588,GBR,2010,Unknown,Unknown
800652171,Isabella Henao Sosa,3588,COL,2008,Unknown,Unknown
800776405,Mackenzie Herman,3588,USA,2008,Unknown,Unknown
800672877,Selma Hohmann,3588,GER,2009,Unknown,Unknown
800694305,Dareen Hosam,3588,EGY,2009,Unknown,Unknown
800665600,Najda Huremovic,3588,BIH,2008,Unknown,Unknown
800718131,Leila Iliasova,3588,KGZ,2011,Unknown,Unknown
800668402,Luana Andreea Ionescu,3588,ROU,2009,Unknown,Unknown
800763850,Most Halima Jahan,3588,BAN,2009,Unknown,Unknown
800674181,Aneta Jahnova,3588,CZE,2010,Unknown,Unknown
800701647,Venuli Senari Jayasinghe,3588,SRI,2009,Unknown,Unknown
800746984,Avni Johri,3588,IND,2010,Unknown,Unknown
800849872,Lisa Jonker,3588,RSA,2011,Unknown,Unknown
800786178,Julia Jonsson,3588,BRA,2011,Unknown,Unknown
800740600,Taejin Jung,3588,KOR,2011,Unknown,Unknown
800694191,Mia Agustina Junghanns Dietze,3588,PAR,2008,Unknown,Unknown
800645010,Roneta Kacinskaite,3588,LTU,2009,Unknown,Unknown
800834159,Sekele Kahi,3588,KEN,2011,Unknown,Unknown
800712968,Eva Kaleda de Noronha,3588,BRA,2010,Unknown,Unknown
800749508,LATIFAH KAMPI,3588,UGA,2008,Unknown,Unknown
800857606,Violet Kato,3588,USA,2009,Unknown,Unknown
800817669,Helena Keleti,3588,BRA,2011,Unknown,Unknown
800787339,Willow Kelly,3588,AUS,2010,Unknown,Unknown
800662255,MELIS KESER,3588,TUR,2010,Unknown,Unknown
800644173,Cagla Kesten,3588,TUR,2009,Unknown,Unknown
800833608,Eva Khadka,3588,CAN,2011,Unknown,Unknown
800762862,Aditi Khanapuri,3588,USA,2010,Unknown,Unknown
800739191,Ayul Kim,3588,KOR,2012,Unknown,Unknown
800682869,Minchae Kim,3588,KOR,2010,Unknown,Unknown
800764241,Seongju Kim,3588,KOR,2009,Unknown,Unknown
800668851,si ah kim,3588,KOR,2010,Unknown,Unknown
800691025,Liepa Klimaviciute,3588,LTU,2011,Unknown,Unknown
800595956,Veronika Knyazeva,3588,CYP,2008,Unknown,Unknown
800824897,Lisa Konevshchynska,3588,CAN,2011,Unknown,Unknown
800779898,Gowrisri Korivi,3588,IND,2010,Unknown,Unknown
800844407,Sora Kosuga,3588,JPN,2012,Unknown,Unknown
800823798,Jyoova Lutia Kratoos,3588,CMR,2012,Unknown,Unknown
800677523,Adrija Krisciunaite,3588,LTU,2011,Unknown,Unknown
800829712,Louisa Kypreos,3588,USA,2010,Unknown,Unknown
800738114,Juliette Lafont,3588,FRA,2013,Unknown,Unknown
800786616,Calista Lau,3588,GBR,2011,Unknown,Unknown
800771232,Melody Lee,3588,USA,2011,Unknown,Unknown
800667691,sugyeong lee,3588,KOR,2009,Unknown,Unknown
800846108,Chloe Daline Lempereur,3588,FRA,2009,Unknown,Unknown
800785876,Yuqi Li,3588,CHN,2011,Unknown,Unknown
800706802,Catherine Eva Liew,3588,MAS,2009,Unknown,Unknown
800814170,Ayee Lilian,3588,UGA,2011,Unknown,Unknown
800762217,HAN-WEI LIN,3588,TPE,2008,Unknown,Unknown
800715945,TATIANA VITTORIA LIPPI,3588,ITA,2009,Unknown,Unknown
800741410,Alisa Lokk,3588,EST,2012,Unknown,Unknown
800727357,Ana Lopez Bonet,3588,ESP,2009,Unknown,Unknown
800601709,Srinidhi Madhu,3588,GBR,2008,Unknown,Unknown
800795563,Tatyana Maduabuchukwu,3588,BAH,2009,Unknown,Unknown
800751113,Elena Mahjoobnezhad,3588,IRI,2010,Unknown,Unknown
800702742,Mina Malicevic,3588,SRB,2010,Unknown,Unknown
800759378,Rafaela Mallman Faccin,3588,BRA,2011,Unknown,Unknown
800752142,Lismel Naisha Mancebo Mendez,3588,DOM,2008,Unknown,Unknown
800828810,Amigra Mandtoumbi,3588,GAB,2008,Unknown,Unknown
800830059,Layesca Elena Markaj,3588,USA,2012,Unknown,Unknown
800771423,Julia Marques Melo Reis,3588,BRA,2011,Unknown,Unknown
800596161,Emily Marshall,3588,GBR,2008,Unknown,Unknown
800646791,Lou MARTINEAU,3588,FRA,2008,Unknown,Unknown
800626088,Magdalena Martyniak,3588,POL,2008,Unknown,Unknown
800849971,Sabrina Matthews Bellido,3588,PER,2011,Unknown,Unknown
800686731,Iga Mazur,3588,POL,2010,Unknown,Unknown
800668829,Ava McMillan,3588,GBR,2008,Unknown,Unknown
800672055,Kmar Medhioub,3588,TUN,2008,Unknown,Unknown
800691344,ANJHALLE MEKA,3588,IND,2010,Unknown,Unknown
800719181,Joanna Arsenia Mentzelou,3588,GRE,2011,Unknown,Unknown
800732914,Natalia Merebashvili,3588,GEO,2011,Unknown,Unknown
800838158,Amanda Mesen,3588,CRC,2011,Unknown,Unknown
800668373,Liliana Michalcova,3588,CZE,2010,Unknown,Unknown
800636470,Sofia Mikhailova,3588,RUS,2009,Unknown,Unknown
800799469,Celestina Mikkelson,3588,ARG,2009,Unknown,Unknown
800668176,Syona Mircheva,3588,GER,2009,Unknown,Unknown
800730244,Lena Moren,3588,SWE,2008,Unknown,Unknown
800714281,Valentina Moreno Lozano,3588,COL,2009,Unknown,Unknown
800722726,Agostina Motta,3588,ARG,2009,Unknown,Unknown
800826677,Sheja Chrissa Mugabo,3588,RWA,2011,Unknown,Unknown
800749500,ESEZA MUWANGUZI,3588,UGA,2009,Unknown,Unknown
800684288,PAOLA NAPAL VILLANUEVA,3588,ESP,2009,Unknown,Unknown
800760772,Serena Napoli,3588,ITA,2009,Unknown,Unknown
800643879,Lovisa Neselius,3588,SWE,2009,Unknown,Unknown
800825870,Romy Neumer,3588,GER,2009,Unknown,Unknown
800819027,Zizhou Ning,3588,CHN,2008,Unknown,Unknown
800850515,Yumu Okusa,3588,JPN,2009,Unknown,Unknown
800628905,Ugne Opulskyte,3588,LTU,2008,Unknown,Unknown
800800289,Anabella Ordonez,3588,USA,2011,Unknown,Unknown
800682039,Britta Orm,3588,EST,2010,Unknown,Unknown
800676836,Antonia Anastasia Papagapitou,3588,GRE,2011,Unknown,Unknown
800813598,Pietra Pappas Toscano Costa,3588,BRA,2011,Unknown,Unknown
800764971,Sasha Papu,3588,ROU,2011,Unknown,Unknown
800828909,Eunho Park,3588,KOR,2010,Unknown,Unknown
800761390,Jiyu Park,3588,KOR,2010,Unknown,Unknown
800824799,Xiaoyi Peng,3588,CHN,2012,Unknown,Unknown
800743553,Sofia Persson,3588,SWE,2010,Unknown,Unknown
800790029,Elizabeth Pinkhasova,3588,USA,2009,Unknown,Unknown
800683951,Isabella Prado Bautista,3588,MEX,2008,Unknown,Unknown
800672819,Bethany Pratt,3588,GBR,2009,Unknown,Unknown
800676808,Nadia Ptak,3588,POL,2009,Unknown,Unknown
800660424,Marilyn Puscas,3588,BEL,2008,Unknown,Unknown
800769541,Ratu Athena Putri,3588,INA,2011,Unknown,Unknown
800711165,Haya Radwan,3588,EGY,2009,Unknown,Unknown
800738077,Ariel Kike Raineri,3588,ITA,2011,Unknown,Unknown
800799784,Marcela Ramos,3588,MEX,2011,Unknown,Unknown
800783325,Shreya Rawat,3588,SKN,2012,Unknown,Unknown
800802303,Rania Redondo Reguera,3588,ESP,2008,Unknown,Unknown
800850626,Regina Romero Flores,3588,MEX,2012,Unknown,Unknown
800849854,Romisa Romisa Malik,3588,PAK,2011,Unknown,Unknown
800690747,Giorgia Rosa Rossi,3588,ITA,2009,Unknown,Unknown
800823673,Nargizaxon Sabitova,3588,UZB,2010,Unknown,Unknown
800643772,Safina Sadyrbakiyeva,3588,KAZ,2009,Unknown,Unknown
800709161,Maria Clara Santos Crusius,3588,ESP,2011,Unknown,Unknown
800808149,Mika Sasaki,3588,JPN,2009,Unknown,Unknown
800752165,Mithravinda Sathish,3588,USA,2011,Unknown,Unknown
800666044,Ana Savic,3588,BIH,2008,Unknown,Unknown
800598384,Maria Sole Savoia,3588,ITA,2008,Unknown,Unknown
800595814,Anastasia Sbitneva,3588,RUS,2008,Unknown,Unknown
800693727,Sofia Schlaugat,3588,GER,2011,Unknown,Unknown
800787996,Choni Patrizia Sekot,3588,GER,2008,Unknown,Unknown
800696688,Ksenia Semjonova,3588,EST,2011,Unknown,Unknown
800697016,Sabrina Sencan,3588,TUR,2008,Unknown,Unknown
800760915,Shubhi Sharma,3588,IND,2012,Unknown,Unknown
800685059,Sofia Shcherbatskaia,3588,RUS,2009,Unknown,Unknown
800708148,Akari Shikata,3588,JPN,2008,Unknown,Unknown
800656074,SEOHYUN SHIN,3588,KOR,2008,Unknown,Unknown
800673453,Kristina Shitikova,3588,HUN,2009,Unknown,Unknown
800683063,Andrea Tailing Silva Gutierrez,3588,NCA,2008,Unknown,Unknown
800592379,Vitalina Sokoliuk,3588,UKR,2008,Unknown,Unknown
800841101,Aveen Soleimani,3588,IRI,2009,Unknown,Unknown
800684271,YUUMI SUEYOSHI,3588,JPN,2009,Unknown,Unknown
800706706,Ana-Suzana Sula,3588,MDA,2008,Unknown,Unknown
800673971,ARIEL SULOVARI,3588,ALB,2010,Unknown,Unknown
800794909,Lihan Sun,3588,CHN,2008,Unknown,Unknown
800649224,Iva Sverko,3588,CRO,2009,Unknown,Unknown
800734546,Petra Svetac,3588,CRO,2009,Unknown,Unknown
800786718,Ranya Tafarki,3588,MAR,2010,Unknown,Unknown
800763390,Zoe Mae Taylor,3588,USA,2009,Unknown,Unknown
800858134,Hikari Tendo,3588,JPN,2011,Unknown,Unknown
800737135,Amanda Wen En Teng,3588,MAS,2011,Unknown,Unknown
800779673,Amellia Putri Tennizya Vesty,3588,INA,2010,Unknown,Unknown
800674084,Raania Thakur,3588,IND,2009,Unknown,Unknown
800833483,Latasha Thimmaiah,3588,AUS,2011,Unknown,Unknown
800732948,Yucheng Tian,3588,CHN,2008,Unknown,Unknown
800756938,Julia Tolentino Santos,3588,BRA,2009,Unknown,Unknown
800749536,Myra Topno,3588,IND,2010,Unknown,Unknown
800843221,Maria Torre Moral,3588,ESP,2009,Unknown,Unknown
800834638,Alexa Torrecilla Galicia,3588,MEX,2009,Unknown,Unknown
800784436,Maylen Sofia Toscano Saenz,3588,COL,2009,Unknown,Unknown
800572348,Laura Tropa,3588,LAT,2008,Unknown,Unknown
800782568,Chia Ling Tsao,3588,TPE,2008,Unknown,Unknown
800734320,Elene Tsetskhladze,3588,GEO,2009,Unknown,Unknown
800822950,Ceylin Ada Turksoy,3588,TUR,2010,Unknown,Unknown
800772567,Venus Kleymar Turrà,3588,ITA,2010,Unknown,Unknown
800697545,Datkaiym Urmatbekova,3588,KGZ,2010,Unknown,Unknown
800733667,Meyke Van Hout,3588,NED,2009,Unknown,Unknown
800677588,SAI ANANYA VARANASI,3588,IND,2008,Unknown,Unknown
800753899,Milana Vasic,3588,CYP,2011,Unknown,Unknown
800800948,Sofia Vazquez Rebora,3588,MEX,2009,Unknown,Unknown
800775990,Clara Vicol,3588,CAN,2012,Unknown,Unknown
800702662,Dulce VILLARREAL YUGSI,3588,ECU,2010,Unknown,Unknown
800708251,PHUONG KHANH VU,3588,VIE,2008,Unknown,Unknown
800736606,Lucja Waliszewska,3588,POL,2010,Unknown,Unknown
800688988,Freya Walters,3588,GBR,2008,Unknown,Unknown
800664018,Verity Webber,3588,GBR,2009,Unknown,Unknown
800773032,Alice Whitaker,3588,NZL,2008,Unknown,Unknown
800701811,Kanokin Wongpuvarak,3588,THA,2010,Unknown,Unknown
800770906,Misty Woodhouse,3588,AUS,2010,Unknown,Unknown
800832505,Zimo Xiang,3588,CAN,2012,Unknown,Unknown
800672044,Yuno Yamada,3588,JPN,2009,Unknown,Unknown
800859601,Mihiro Yamataka,3588,JPN,2012,Unknown,Unknown
800766435,Riz Yoshizumi,3588,JPN,2010,Unknown,Unknown
800672504,Amara Young,3588,GBR,2011,Unknown,Unknown
800833304,Cathy Kexin Yu,3588,CHN,2011,Unknown,Unknown
800763485,Kamila Zackova,3588,CZE,2009,Unknown,Unknown
800739087,Sofiya Zarati,3588,TUN,2009,Unknown,Unknown
800778825,Yuting Zhang,3588,CHN,2011,Unknown,Unknown
800712914,Xinru Zhong,3588,CHN,2010,Unknown,Unknown
800830718,Yili Zhou,3588,CHN,2009,Unknown,Unknown
800754159,ziying zhou,3588,CHN,2008,Unknown,Unknown
800729288,Regina Nandipha Zibowa,3588,ZIM,2009,Unknown,Unknown
800776561,Leah Zilberman,3588,USA,2009,Unknown,Unknown
800692124,VENNELA REDDY GAARUGUPATI,3864,IND,2008,Unknown,Unknown
800794801,Felicia Ouko,3864,KEN,2011,Unknown,Unknown
800854199,Yasmine Samir,3864,EGY,2012,Unknown,Unknown
800749449,Nadya Zuyev,3864,USA,2009,Unknown,Unknown
800795210,Karmah Aboelhassan,3868,EGY,2011,Unknown,Unknown
800738593,Aya Akan,3868,TUR,2012,Unknown,Unknown
800594922,Safia Al Thani,3868,QAT,2008,Unknown,Unknown
800705812,Dorsaf Al-Thani,3868,QAT,2011,Unknown,Unknown
800848339,Sofia Alonso Plasencia,3868,MEX,2012,Unknown,Unknown
800708756,Camilla Charlotte AMBROSIO,3868,ITA,2011,Unknown,Unknown
800725149,Artemis Anastasiadis,3868,FRA,2012,Unknown,Unknown
800737142,Yarden Aviv,3868,ISR,2011,Unknown,Unknown
800727458,Begum Balkan,3868,TUR,2012,Unknown,Unknown
800812005,Mckenzie Barth,3868,USA,2009,Unknown,Unknown
800803514,Alina Berzon,3868,ISR,2012,Unknown,Unknown
800659466,Anushka Bhola,3868,IND,2009,Unknown,Unknown
800705390,Afina Botnaru,3868,MDA,2011,Unknown,Unknown
800817544,Emma Cardenas Olivares,3868,MEX,2011,Unknown,Unknown
800711142,Tereza Cernakova,3868,SVK,2010,Unknown,Unknown
800687798,Wenqi Chen,3868,CHN,2008,Unknown,Unknown
800693815,Aanya Choubey,3868,USA,2008,Unknown,Unknown
800725461,Claire De Donder,3868,BEL,2008,Unknown,Unknown
800667925,Kristina Demidenko,3868,RUS,2010,Unknown,Unknown
800778365,Aarohi Vijay Deshmukh,3868,IND,2010,Unknown,Unknown
800804159,Nada Douadi,3868,ALG,2011,Unknown,Unknown
800785368,Sara Fengse,3868,IND,2013,Unknown,Unknown
800705924,Reese Frank,3868,USA,2008,Unknown,Unknown
800834702,Shanshan Gao,3868,CHN,2012,Unknown,Unknown
800816581,Sofia Gargallo Blanco,3868,ESP,2010,Unknown,Unknown
800812266,Ayl Xyza Gonzaga,3868,PHI,2011,Unknown,Unknown
800704266,Abigail Gordon,3868,CAN,2009,Unknown,Unknown
800804128,Bar Green,3868,ISR,2012,Unknown,Unknown
800799808,Yifei Han,3868,CHN,2010,Unknown,Unknown
800668801,Katerina Havlovicova,3868,CZE,2008,Unknown,Unknown
800595166,Ivelina Hristova,3868,BUL,2008,Unknown,Unknown
800796778,Maya Hundelsman,3868,ISR,2009,Unknown,Unknown
800675942,Nadia Jasinska,3868,POL,2009,Unknown,Unknown
800703977,Nadia Jimenez Gil,3868,ESP,2009,Unknown,Unknown
800787601,Gemma Johnson,3868,NZL,2009,Unknown,Unknown
800797155,Elinoy Jorno,3868,ISR,2009,Unknown,Unknown
800623629,Arianna Kafati,3868,HON,2009,Unknown,Unknown
800629009,noa kahana,3868,ISR,2008,Unknown,Unknown
800769058,Dhaanvi Dechamma Kanjithanda,3868,IND,2010,Unknown,Unknown
800734179,Katherine Kendall,3868,USA,2008,Unknown,Unknown
800656648,Dana Khalifa,3868,QAT,2010,Unknown,Unknown
800664886,Klara Kliestencova,3868,SVK,2009,Unknown,Unknown
800848634,Anastasiia Klymentieva,3868,UKR,2011,Unknown,Unknown
800598998,Karolina Kostiukova,3868,UKR,2009,Unknown,Unknown
800687506,Vlada Kotova,3868,RUS,2010,Unknown,Unknown
800745466,Wanda Kuszak,3868,POL,2010,Unknown,Unknown
800760229,Rahma Laidi,3868,MAR,2010,Unknown,Unknown
800802364,Kuhle Langa,3868,RSA,2010,Unknown,Unknown
800665993,Erin Lee,3868,SGP,2008,Unknown,Unknown
800786445,Ting Li,3868,CHN,2008,Unknown,Unknown
800795719,Arriana Reign Maglana,3868,PHI,2011,Unknown,Unknown
800662401,Aqeela Malik,3868,USA,2008,Unknown,Unknown
800630476,Josefine Bente Malling,3868,DEN,2009,Unknown,Unknown
800734331,Gaya Maor,3868,ISR,2009,Unknown,Unknown
800694523,Sophie Mckenna,3868,IRL,2010,Unknown,Unknown
800598383,Ana Mijailovic,3868,SWE,2008,Unknown,Unknown
800704475,KARYNA MOROZOVA,3868,UKR,2008,Unknown,Unknown
800683719,Elizaveta Nigmatulina,3868,KAZ,2011,Unknown,Unknown
800699715,Mariyam Nurzhan,3868,KAZ,2011,Unknown,Unknown
800809112,Mona Okada,3868,JPN,2010,Unknown,Unknown
800811246,purvi patwa,3868,IND,2012,Unknown,Unknown
800746749,Serena Pellandra,3868,SMR,2011,Unknown,Unknown
800786440,Shiya Peng,3868,CHN,2008,Unknown,Unknown
800852340,Skylar Petri,3868,NZL,2009,Unknown,Unknown
800716822,Aafreen Rahil,3868,AUS,2009,Unknown,Unknown
800780677,Keana Reddy,3868,AUT,2010,Unknown,Unknown
800801067,Leilani Judith Ruiz Noriega,3868,MEX,2011,Unknown,Unknown
800678188,Macarena Sainz,3868,MEX,2008,Unknown,Unknown
800703205,Kana Saito,3868,GBR,2012,Unknown,Unknown
800771370,Kokono Sakaguchi,3868,JPN,2010,Unknown,Unknown
800734467,Sofia Santoro,3868,ITA,2008,Unknown,Unknown
800848730,Blair Semple,3868,USA,2010,Unknown,Unknown
800691759,Nanami Sheskier,3868,USA,2008,Unknown,Unknown
800713383,Taisiya Sorokina,3868,RUS,2011,Unknown,Unknown
800814966,Caro Steinlechner,3868,AUT,2009,Unknown,Unknown
800778536,LILI STUSAJ,3868,SLO,2010,Unknown,Unknown
800719609,Haniah Subratty,3868,MRI,2009,Unknown,Unknown
800774006,Kamila Suneeva,3868,RUS,2008,Unknown,Unknown
800695390,Wiktoria Szychowska,3868,POL,2011,Unknown,Unknown
800703831,Ploytip Tanasirinawakul,3868,THA,2011,Unknown,Unknown
800707298,Luma Teixeira,3868,USA,2009,Unknown,Unknown
800791775,Mika Terlo,3868,ISR,2010,Unknown,Unknown
800848917,Alice Thompson,3868,USA,2008,Unknown,Unknown
800718018,Elena Tsekoura,3868,GRE,2009,Unknown,Unknown
800717285,Milan Tyson,3868,USA,2008,Unknown,Unknown
800676300,GEORGIA TZIORA,3868,GRE,2009,Unknown,Unknown
800802858,Ivanna Villa,3868,MEX,2009,Unknown,Unknown
800771660,Lily Williams,3868,NZL,2009,Unknown,Unknown
800792043,Xintong Wu,3868,CHN,2011,Unknown,Unknown
