Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800825399,Nourane Elkamar Bennour,3614,TUN,2012,Unknown,Unknown
800829109,Melissa Beukes,3614,GBR,2009,Unknown,Unknown
800824582,Beatrice Bizzieri,3614,USA,2012,Unknown,Unknown
800756829,Nina Bokan,3614,SRB,2008,Unknown,Unknown
800726296,Nuria Bonet Molas,3614,ESP,2010,Unknown,Unknown
800751057,Neda Boroumand,3614,IRI,2011,Unknown,Unknown
800777037,meriem Bouaouina,3614,ALG,2011,Unknown,Unknown
800796353,Nada Bouchamma,3614,ALG,2011,Unknown,Unknown
800810487,Juliette Bouchard,3614,CAN,2008,Unknown,Unknown
800766384,Oumaima Bredii,3614,TUN,2009,Unknown,Unknown
800636418,Lisanne Bunnig,3614,NED,2008,Unknown,Unknown
800664785,Anna Bychenko,3614,RUS,2009,Unknown,Unknown
800747455,chiara canton,3614,FRA,2010,Unknown,Unknown
800822028,Jacqueline Cao,3614,USA,2012,Unknown,Unknown
800792699,Alessia Ceccarelli,3614,ITA,2008,Unknown,Unknown
800665686,Camilla Cecchia,3614,ITA,2011,Unknown,Unknown
800643597,Enki Nas Celik,3614,TUR,2008,Unknown,Unknown
800822018,Regina Cervera De Los Santos,3614,MEX,2010,Unknown,Unknown
800697904,Alexandra Chapurina,3614,RUS,2011,Unknown,Unknown
800672098,Rita Chi,3614,NED,2012,Unknown,Unknown
800732258,Helena Chialtas,3614,CAN,2011,Unknown,Unknown
800768349,Chantelle Mutsawaishe Chinyanga,3614,ZIM,2009,Unknown,Unknown
800699502,Stefania Chiorean,3614,ROU,2010,Unknown,Unknown
800709574,HAVISHA CHOUDHARY,3614,IND,2010,Unknown,Unknown
800664613,THELMA CHRYSAFI,3614,CYP,2011,Unknown,Unknown
800800802,Elene Churruca Murua,3614,ESP,2008,Unknown,Unknown
800717291,Patricia Cruciat,3614,ROU,2011,Unknown,Unknown
800735568,Timea Csernus,3614,HUN,2011,Unknown,Unknown
800642821,Sabine Czerniewicz,3614,BOL,2008,Unknown,Unknown
800634938,karel D' La Rosa,3614,VEN,2008,Unknown,Unknown
800809102,Kristina Danko,3614,RUS,2012,Unknown,Unknown
800684616,Romane DARRIGOL,3614,FRA,2009,Unknown,Unknown
800784124,Mami Daysog,3614,USA,2010,Unknown,Unknown
800694325,Mikaella De Hert,3614,BEL,2011,Unknown,Unknown
800781748,Amelia Camile De Leon Aquino,3614,DOM,2010,Unknown,Unknown
800759155,Alice Custodio De Oliveira,3614,BRA,2009,Unknown,Unknown
800704435,DIYANSA SENDINI DE SILVA,3614,SRI,2009,Unknown,Unknown
800646543,Nastasija Delic,3614,MNE,2009,Unknown,Unknown
800772506,Mingyue Deng,3614,USA,2009,Unknown,Unknown
800670198,Alexe Deraedt,3614,BEL,2009,Unknown,Unknown
800753439,Delfina Nicolao Di Stefano,3614,URU,2009,Unknown,Unknown
800717639,Antonia Diaz,3614,CHI,2009,Unknown,Unknown
800646389,Meltem Doenmez,3614,GER,2008,Unknown,Unknown
800823117,Sanvi Doshi Doshi Family,3614,IND,2009,Unknown,Unknown
800792084,Anja Drekalovic,3614,MNE,2011,Unknown,Unknown
800794809,Sofia Dymar,3614,RUS,2009,Unknown,Unknown
800728040,Samar El Admi,3614,MAR,2008,Unknown,Unknown
800828727,Ximena Esperanza,3614,ESA,2012,Unknown,Unknown
800801375,Mariam Farouk,3614,EGY,2010,Unknown,Unknown
800768162,Jade Fearon,3614,JAM,2010,Unknown,Unknown
800828663,Beatrice Feldreich,3614,SWE,2011,Unknown,Unknown
800718000,Adel Fernandez de Valderrama,3614,ESP,2011,Unknown,Unknown
800750602,Sofia Finchelstein,3614,ARG,2010,Unknown,Unknown
800832664,Angie Fleming,3614,FRA,2012,Unknown,Unknown
800822403,Nermine Fodda,3614,TUN,2011,Unknown,Unknown
800700540,Daphne Franssen,3614,NED,2012,Unknown,Unknown
800691185,Leonor Freitas Martins,3614,POR,2011,Unknown,Unknown
800737104,Selma Fridh,3614,SWE,2008,Unknown,Unknown
800823457,Anastasiia Garasim,3614,RUS,2012,Unknown,Unknown
800777527,Fiorella Michelle Garces Cabezas,3614,ECU,2009,Unknown,Unknown
800691510,Kara Garcia,3614,USA,2008,Unknown,Unknown
800672929,Alisa Garifullina,3614,RUS,2011,Unknown,Unknown
800796245,Ava Garner,3614,AUS,2011,Unknown,Unknown
800680082,BANU GNANASIGAMANI ASWIN,3614,IND,2010,Unknown,Unknown
800720645,MARIA CAMILA GOMEZ LIZCANO,3614,COL,2010,Unknown,Unknown
800802736,Jimena Gonzalez Fernandez,3614,MEX,2009,Unknown,Unknown
800797520,Kayli Grizzle,3614,JAM,2011,Unknown,Unknown
800829412,Zhuoxuan Guan,3614,CHN,2012,Unknown,Unknown
800698369,Aya Guezguez,3614,TUN,2010,Unknown,Unknown
800707471,Manvi Gupta,3614,IND,2010,Unknown,Unknown
800674899,Valentina Gutierrez,3614,COL,2009,Unknown,Unknown
800719766,Miranda Guzman Zazueta,3614,MEX,2009,Unknown,Unknown
800734177,Zulema Hageman,3614,NED,2009,Unknown,Unknown
800694977,Nora Hardewijk,3614,NED,2008,Unknown,Unknown
800675780,Eva Haynes,3614,GBR,2010,Unknown,Unknown
800652171,Isabella Henao Sosa,3614,COL,2008,Unknown,Unknown
800776405,Mackenzie Herman,3614,USA,2008,Unknown,Unknown
800672877,Selma Hohmann,3614,GER,2009,Unknown,Unknown
800787527,Agata Horutova,3614,CZE,2008,Unknown,Unknown
800694305,Dareen Hosam,3614,EGY,2009,Unknown,Unknown
800665600,Najda Huremovic,3614,BIH,2008,Unknown,Unknown
800718131,Leila Iliasova,3614,KGZ,2011,Unknown,Unknown
800668402,Luana Andreea Ionescu,3614,ROU,2009,Unknown,Unknown
800763850,Most Halima Jahan,3614,BAN,2009,Unknown,Unknown
800674181,Aneta Jahnova,3614,CZE,2010,Unknown,Unknown
800677212,Savannah James,3614,AUS,2008,Unknown,Unknown
800701647,Venuli Senari Jayasinghe,3614,SRI,2009,Unknown,Unknown
800746984,Avni Johri,3614,IND,2010,Unknown,Unknown
800849872,Lisa Jonker,3614,RSA,2011,Unknown,Unknown
800786178,Julia Jonsson,3614,BRA,2011,Unknown,Unknown
800740600,Taejin Jung,3614,KOR,2011,Unknown,Unknown
800694191,Mia Agustina Junghanns Dietze,3614,PAR,2008,Unknown,Unknown
800645010,Roneta Kacinskaite,3614,LTU,2009,Unknown,Unknown
800834159,Sekele Kahi,3614,KEN,2011,Unknown,Unknown
800712968,Eva Kaleda de Noronha,3614,BRA,2010,Unknown,Unknown
800749508,LATIFAH KAMPI,3614,UGA,2008,Unknown,Unknown
800857606,Violet Kato,3614,USA,2009,Unknown,Unknown
800817669,Helena Keleti,3614,BRA,2011,Unknown,Unknown
800787339,Willow Kelly,3614,AUS,2010,Unknown,Unknown
800662255,MELIS KESER,3614,TUR,2010,Unknown,Unknown
800644173,Cagla Kesten,3614,TUR,2009,Unknown,Unknown
800833608,Eva Khadka,3614,CAN,2011,Unknown,Unknown
800762862,Aditi Khanapuri,3614,USA,2010,Unknown,Unknown
800739191,Ayul Kim,3614,KOR,2012,Unknown,Unknown
800682869,Minchae Kim,3614,KOR,2010,Unknown,Unknown
800764241,Seongju Kim,3614,KOR,2009,Unknown,Unknown
800691025,Liepa Klimaviciute,3614,LTU,2011,Unknown,Unknown
800595956,Veronika Knyazeva,3614,CYP,2008,Unknown,Unknown
800824897,Lisa Konevshchynska,3614,CAN,2011,Unknown,Unknown
800779898,Gowrisri Korivi,3614,IND,2010,Unknown,Unknown
800844407,Sora Kosuga,3614,JPN,2012,Unknown,Unknown
800823798,Jyoova Lutia Kratoos,3614,CMR,2012,Unknown,Unknown
800677523,Adrija Krisciunaite,3614,LTU,2011,Unknown,Unknown
800829712,Louisa Kypreos,3614,USA,2010,Unknown,Unknown
800738114,Juliette Lafont,3614,FRA,2013,Unknown,Unknown
800786616,Calista Lau,3614,GBR,2011,Unknown,Unknown
800771232,Melody Lee,3614,USA,2011,Unknown,Unknown
800667691,sugyeong lee,3614,KOR,2009,Unknown,Unknown
800846108,Chloe Daline Lempereur,3614,FRA,2009,Unknown,Unknown
800785876,Yuqi Li,3614,CHN,2011,Unknown,Unknown
800706802,Catherine Eva Liew,3614,MAS,2009,Unknown,Unknown
800814170,Ayee Lilian,3614,UGA,2011,Unknown,Unknown
800762217,HAN-WEI LIN,3614,TPE,2008,Unknown,Unknown
800715945,TATIANA VITTORIA LIPPI,3614,ITA,2009,Unknown,Unknown
800741410,Alisa Lokk,3614,EST,2012,Unknown,Unknown
800727357,Ana Lopez Bonet,3614,ESP,2009,Unknown,Unknown
800601709,Srinidhi Madhu,3614,GBR,2008,Unknown,Unknown
800795563,Tatyana Maduabuchukwu,3614,BAH,2009,Unknown,Unknown
800751113,Elena Mahjoobnezhad,3614,IRI,2010,Unknown,Unknown
800702742,Mina Malicevic,3614,SRB,2010,Unknown,Unknown
800759378,Rafaela Mallman Faccin,3614,BRA,2011,Unknown,Unknown
800752142,Lismel Naisha Mancebo Mendez,3614,DOM,2008,Unknown,Unknown
800828810,Amigra Mandtoumbi,3614,GAB,2008,Unknown,Unknown
800830059,Layesca Elena Markaj,3614,USA,2012,Unknown,Unknown
800771423,Julia Marques Melo Reis,3614,BRA,2011,Unknown,Unknown
800596161,Emily Marshall,3614,GBR,2008,Unknown,Unknown
800646791,Lou MARTINEAU,3614,FRA,2008,Unknown,Unknown
800626088,Magdalena Martyniak,3614,POL,2008,Unknown,Unknown
800849971,Sabrina Matthews Bellido,3614,PER,2011,Unknown,Unknown
800686731,Iga Mazur,3614,POL,2010,Unknown,Unknown
800668829,Ava McMillan,3614,GBR,2008,Unknown,Unknown
800672055,Kmar Medhioub,3614,TUN,2008,Unknown,Unknown
800691344,ANJHALLE MEKA,3614,IND,2010,Unknown,Unknown
800719181,Joanna Arsenia Mentzelou,3614,GRE,2011,Unknown,Unknown
800732914,Natalia Merebashvili,3614,GEO,2011,Unknown,Unknown
800838158,Amanda Mesen,3614,CRC,2011,Unknown,Unknown
800668373,Liliana Michalcova,3614,CZE,2010,Unknown,Unknown
800636470,Sofia Mikhailova,3614,RUS,2009,Unknown,Unknown
800799469,Celestina Mikkelson,3614,ARG,2009,Unknown,Unknown
800668176,Syona Mircheva,3614,GER,2009,Unknown,Unknown
800730244,Lena Moren,3614,SWE,2008,Unknown,Unknown
800714281,Valentina Moreno Lozano,3614,COL,2009,Unknown,Unknown
800722726,Agostina Motta,3614,ARG,2009,Unknown,Unknown
800826677,Sheja Chrissa Mugabo,3614,RWA,2011,Unknown,Unknown
800749500,ESEZA MUWANGUZI,3614,UGA,2009,Unknown,Unknown
800684288,PAOLA NAPAL VILLANUEVA,3614,ESP,2009,Unknown,Unknown
800760772,Serena Napoli,3614,ITA,2009,Unknown,Unknown
800643879,Lovisa Neselius,3614,SWE,2009,Unknown,Unknown
800825870,Romy Neumer,3614,GER,2009,Unknown,Unknown
800819027,Zizhou Ning,3614,CHN,2008,Unknown,Unknown
800769028,Joni Nydahl Franberg,3614,SWE,2010,Unknown,Unknown
800850515,Yumu Okusa,3614,JPN,2009,Unknown,Unknown
800628905,Ugne Opulskyte,3614,LTU,2008,Unknown,Unknown
800800289,Anabella Ordonez,3614,USA,2011,Unknown,Unknown
800682039,Britta Orm,3614,EST,2010,Unknown,Unknown
800676836,Antonia Anastasia Papagapitou,3614,GRE,2011,Unknown,Unknown
800813598,Pietra Pappas Toscano Costa,3614,BRA,2011,Unknown,Unknown
800764971,Sasha Papu,3614,ROU,2011,Unknown,Unknown
800828909,Eunho Park,3614,KOR,2010,Unknown,Unknown
800761390,Jiyu Park,3614,KOR,2010,Unknown,Unknown
800743553,Sofia Persson,3614,SWE,2010,Unknown,Unknown
800790029,Elizabeth Pinkhasova,3614,USA,2009,Unknown,Unknown
800732335,Aleksandra Poroshina,3614,RUS,2012,Unknown,Unknown
800683951,Isabella Prado Bautista,3614,MEX,2008,Unknown,Unknown
800672819,Bethany Pratt,3614,GBR,2009,Unknown,Unknown
800757764,Nadia Przystanska,3614,POL,2011,Unknown,Unknown
800676808,Nadia Ptak,3614,POL,2009,Unknown,Unknown
800660424,Marilyn Puscas,3614,BEL,2008,Unknown,Unknown
800769541,Ratu Athena Putri,3614,INA,2011,Unknown,Unknown
800711165,Haya Radwan,3614,EGY,2009,Unknown,Unknown
800738077,Ariel Kike Raineri,3614,ITA,2011,Unknown,Unknown
800799784,Marcela Ramos,3614,MEX,2011,Unknown,Unknown
800783325,Shreya Rawat,3614,SKN,2012,Unknown,Unknown
800802303,Rania Redondo Reguera,3614,ESP,2008,Unknown,Unknown
800850626,Regina Romero Flores,3614,MEX,2012,Unknown,Unknown
800849854,Romisa Romisa Malik,3614,PAK,2011,Unknown,Unknown
800690747,Giorgia Rosa Rossi,3614,ITA,2009,Unknown,Unknown
800823673,Nargizaxon Sabitova,3614,UZB,2010,Unknown,Unknown
800643772,Safina Sadyrbakiyeva,3614,KAZ,2009,Unknown,Unknown
800709161,Maria Clara Santos Crusius,3614,ESP,2011,Unknown,Unknown
800808149,Mika Sasaki,3614,JPN,2009,Unknown,Unknown
800752165,Mithravinda Sathish,3614,USA,2011,Unknown,Unknown
800666044,Ana Savic,3614,BIH,2008,Unknown,Unknown
800598384,Maria Sole Savoia,3614,ITA,2008,Unknown,Unknown
800595814,Anastasia Sbitneva,3614,RUS,2008,Unknown,Unknown
800693727,Sofia Schlaugat,3614,GER,2011,Unknown,Unknown
800787996,Choni Patrizia Sekot,3614,GER,2008,Unknown,Unknown
800696688,Ksenia Semjonova,3614,EST,2011,Unknown,Unknown
800697016,Sabrina Sencan,3614,TUR,2008,Unknown,Unknown
800760915,Shubhi Sharma,3614,IND,2012,Unknown,Unknown
800685059,Sofia Shcherbatskaia,3614,RUS,2009,Unknown,Unknown
800708148,Akari Shikata,3614,JPN,2008,Unknown,Unknown
800656074,SEOHYUN SHIN,3614,KOR,2008,Unknown,Unknown
800673453,Kristina Shitikova,3614,HUN,2009,Unknown,Unknown
800683063,Andrea Tailing Silva Gutierrez,3614,NCA,2008,Unknown,Unknown
800592379,Vitalina Sokoliuk,3614,UKR,2008,Unknown,Unknown
800841101,Aveen Soleimani,3614,IRI,2009,Unknown,Unknown
800706706,Ana-Suzana Sula,3614,MDA,2008,Unknown,Unknown
800673971,ARIEL SULOVARI,3614,ALB,2010,Unknown,Unknown
800794909,Lihan Sun,3614,CHN,2008,Unknown,Unknown
800649224,Iva Sverko,3614,CRO,2009,Unknown,Unknown
800734546,Petra Svetac,3614,CRO,2009,Unknown,Unknown
800786718,Ranya Tafarki,3614,MAR,2010,Unknown,Unknown
800763390,Zoe Mae Taylor,3614,USA,2009,Unknown,Unknown
800858134,Hikari Tendo,3614,JPN,2011,Unknown,Unknown
800737135,Amanda Wen En Teng,3614,MAS,2011,Unknown,Unknown
800779673,Amellia Putri Tennizya Vesty,3614,INA,2010,Unknown,Unknown
800674084,Raania Thakur,3614,IND,2009,Unknown,Unknown
800833483,Latasha Thimmaiah,3614,AUS,2011,Unknown,Unknown
800732948,Yucheng Tian,3614,CHN,2008,Unknown,Unknown
800756938,Julia Tolentino Santos,3614,BRA,2009,Unknown,Unknown
800749536,Myra Topno,3614,IND,2010,Unknown,Unknown
800843221,Maria Torre Moral,3614,ESP,2009,Unknown,Unknown
800834638,Alexa Torrecilla Galicia,3614,MEX,2009,Unknown,Unknown
800784436,Maylen Sofia Toscano Saenz,3614,COL,2009,Unknown,Unknown
800572348,Laura Tropa,3614,LAT,2008,Unknown,Unknown
800782568,Chia Ling Tsao,3614,TPE,2008,Unknown,Unknown
800734320,Elene Tsetskhladze,3614,GEO,2009,Unknown,Unknown
800822950,Ceylin Ada Turksoy,3614,TUR,2010,Unknown,Unknown
800772567,Venus Kleymar Turrà,3614,ITA,2010,Unknown,Unknown
800697545,Datkaiym Urmatbekova,3614,KGZ,2010,Unknown,Unknown
800733667,Meyke Van Hout,3614,NED,2009,Unknown,Unknown
800677588,SAI ANANYA VARANASI,3614,IND,2008,Unknown,Unknown
800753899,Milana Vasic,3614,CYP,2011,Unknown,Unknown
800800948,Sofia Vazquez Rebora,3614,MEX,2009,Unknown,Unknown
800775990,Clara Vicol,3614,CAN,2012,Unknown,Unknown
800702662,Dulce VILLARREAL YUGSI,3614,ECU,2010,Unknown,Unknown
800708251,PHUONG KHANH VU,3614,VIE,2008,Unknown,Unknown
800736606,Lucja Waliszewska,3614,POL,2010,Unknown,Unknown
800688988,Freya Walters,3614,GBR,2008,Unknown,Unknown
800664018,Verity Webber,3614,GBR,2009,Unknown,Unknown
800773032,Alice Whitaker,3614,NZL,2008,Unknown,Unknown
800701811,Kanokin Wongpuvarak,3614,THA,2010,Unknown,Unknown
800770906,Misty Woodhouse,3614,AUS,2010,Unknown,Unknown
800832505,Zimo Xiang,3614,CAN,2012,Unknown,Unknown
800672044,Yuno Yamada,3614,JPN,2009,Unknown,Unknown
800859601,Mihiro Yamataka,3614,JPN,2012,Unknown,Unknown
800766435,Riz Yoshizumi,3614,JPN,2010,Unknown,Unknown
800672504,Amara Young,3614,GBR,2011,Unknown,Unknown
800833304,Cathy Kexin Yu,3614,CHN,2011,Unknown,Unknown
800763485,Kamila Zackova,3614,CZE,2009,Unknown,Unknown
800739087,Sofiya Zarati,3614,TUN,2009,Unknown,Unknown
800829267,Ziqi Zhao,3614,CHN,2012,Unknown,Unknown
800712914,Xinru Zhong,3614,CHN,2010,Unknown,Unknown
800830718,Yili Zhou,3614,CHN,2009,Unknown,Unknown
800754159,ziying zhou,3614,CHN,2008,Unknown,Unknown
800729288,Regina Nandipha Zibowa,3614,ZIM,2009,Unknown,Unknown
800776561,Leah Zilberman,3614,USA,2009,Unknown,Unknown
800794801,Felicia Ouko,3892,KEN,2011,Unknown,Unknown
800854199,Yasmine Samir,3892,EGY,2012,Unknown,Unknown
800749449,Nadya Zuyev,3892,USA,2009,Unknown,Unknown
800795210,Karmah Aboelhassan,3895,EGY,2011,Unknown,Unknown
800738593,Aya Akan,3895,TUR,2012,Unknown,Unknown
800594922,Safia Al Thani,3895,QAT,2008,Unknown,Unknown
800705812,Dorsaf Al-Thani,3895,QAT,2011,Unknown,Unknown
800848339,Sofia Alonso Plasencia,3895,MEX,2012,Unknown,Unknown
800708756,Camilla Charlotte AMBROSIO,3895,ITA,2011,Unknown,Unknown
800725149,Artemis Anastasiadis,3895,FRA,2012,Unknown,Unknown
800737142,Yarden Aviv,3895,ISR,2011,Unknown,Unknown
800727458,Begum Balkan,3895,TUR,2012,Unknown,Unknown
800812005,Mckenzie Barth,3895,USA,2009,Unknown,Unknown
800803514,Alina Berzon,3895,ISR,2012,Unknown,Unknown
800659466,Anushka Bhola,3895,IND,2009,Unknown,Unknown
800705390,Afina Botnaru,3895,MDA,2011,Unknown,Unknown
800817544,Emma Cardenas Olivares,3895,MEX,2011,Unknown,Unknown
800711142,Tereza Cernakova,3895,SVK,2010,Unknown,Unknown
800687798,Wenqi Chen,3895,CHN,2008,Unknown,Unknown
800693815,Aanya Choubey,3895,USA,2008,Unknown,Unknown
800725461,Claire De Donder,3895,BEL,2008,Unknown,Unknown
800667925,Kristina Demidenko,3895,RUS,2010,Unknown,Unknown
800804159,Nada Douadi,3895,ALG,2011,Unknown,Unknown
800785368,Sara Fengse,3895,IND,2013,Unknown,Unknown
800705924,Reese Frank,3895,USA,2008,Unknown,Unknown
800834702,Shanshan Gao,3895,CHN,2012,Unknown,Unknown
800816581,Sofia Gargallo Blanco,3895,ESP,2010,Unknown,Unknown
800812266,Ayl Xyza Gonzaga,3895,PHI,2011,Unknown,Unknown
800704266,Abigail Gordon,3895,CAN,2009,Unknown,Unknown
800804128,Bar Green,3895,ISR,2012,Unknown,Unknown
800799808,Yifei Han,3895,CHN,2010,Unknown,Unknown
800668801,Katerina Havlovicova,3895,CZE,2008,Unknown,Unknown
800595166,Ivelina Hristova,3895,BUL,2008,Unknown,Unknown
800796778,Maya Hundelsman,3895,ISR,2009,Unknown,Unknown
800675942,Nadia Jasinska,3895,POL,2009,Unknown,Unknown
800703977,Nadia Jimenez Gil,3895,ESP,2009,Unknown,Unknown
800787601,Gemma Johnson,3895,NZL,2009,Unknown,Unknown
800797155,Elinoy Jorno,3895,ISR,2009,Unknown,Unknown
800623629,Arianna Kafati,3895,HON,2009,Unknown,Unknown
800629009,noa kahana,3895,ISR,2008,Unknown,Unknown
800769058,Dhaanvi Dechamma Kanjithanda,3895,IND,2010,Unknown,Unknown
800728865,Aashi Kashyap,3895,IND,2011,Unknown,Unknown
800734179,Katherine Kendall,3895,USA,2008,Unknown,Unknown
800656648,Dana Khalifa,3895,QAT,2010,Unknown,Unknown
800664886,Klara Kliestencova,3895,SVK,2009,Unknown,Unknown
800848634,Anastasiia Klymentieva,3895,UKR,2011,Unknown,Unknown
800598998,Karolina Kostiukova,3895,UKR,2009,Unknown,Unknown
800687506,Vlada Kotova,3895,RUS,2010,Unknown,Unknown
800745466,Wanda Kuszak,3895,POL,2010,Unknown,Unknown
800760229,Rahma Laidi,3895,MAR,2010,Unknown,Unknown
800802364,Kuhle Langa,3895,RSA,2010,Unknown,Unknown
800665993,Erin Lee,3895,SGP,2008,Unknown,Unknown
800786445,Ting Li,3895,CHN,2008,Unknown,Unknown
800795719,Arriana Reign Maglana,3895,PHI,2011,Unknown,Unknown
800662401,Aqeela Malik,3895,USA,2008,Unknown,Unknown
800630476,Josefine Bente Malling,3895,DEN,2009,Unknown,Unknown
800734331,Gaya Maor,3895,ISR,2009,Unknown,Unknown
800694523,Sophie Mckenna,3895,IRL,2010,Unknown,Unknown
800598383,Ana Mijailovic,3895,SWE,2008,Unknown,Unknown
800737366,Mila Moeller,3895,GER,2011,Unknown,Unknown
800704475,KARYNA MOROZOVA,3895,UKR,2008,Unknown,Unknown
800683719,Elizaveta Nigmatulina,3895,KAZ,2011,Unknown,Unknown
800809112,Mona Okada,3895,JPN,2010,Unknown,Unknown
800811246,purvi patwa,3895,IND,2012,Unknown,Unknown
800746749,Serena Pellandra,3895,SMR,2011,Unknown,Unknown
800786440,Shiya Peng,3895,CHN,2008,Unknown,Unknown
800852340,Skylar Petri,3895,NZL,2009,Unknown,Unknown
800716822,Aafreen Rahil,3895,AUS,2009,Unknown,Unknown
800780677,Keana Reddy,3895,AUT,2010,Unknown,Unknown
800801067,Leilani Judith Ruiz Noriega,3895,MEX,2011,Unknown,Unknown
800703205,Kana Saito,3895,GBR,2012,Unknown,Unknown
800771370,Kokono Sakaguchi,3895,JPN,2010,Unknown,Unknown
800734467,Sofia Santoro,3895,ITA,2008,Unknown,Unknown
800848730,Blair Semple,3895,USA,2010,Unknown,Unknown
800691759,Nanami Sheskier,3895,USA,2008,Unknown,Unknown
800713383,Taisiya Sorokina,3895,RUS,2011,Unknown,Unknown
800814966,Caro Steinlechner,3895,AUT,2009,Unknown,Unknown
800778536,LILI STUSAJ,3895,SLO,2010,Unknown,Unknown
800719609,Haniah Subratty,3895,MRI,2009,Unknown,Unknown
800774006,Kamila Suneeva,3895,RUS,2008,Unknown,Unknown
800695390,Wiktoria Szychowska,3895,POL,2011,Unknown,Unknown
800703831,Ploytip Tanasirinawakul,3895,THA,2011,Unknown,Unknown
800707298,Luma Teixeira,3895,USA,2009,Unknown,Unknown
800791775,Mika Terlo,3895,ISR,2010,Unknown,Unknown
800848917,Alice Thompson,3895,USA,2008,Unknown,Unknown
800718018,Elena Tsekoura,3895,GRE,2009,Unknown,Unknown
800717285,Milan Tyson,3895,USA,2008,Unknown,Unknown
800676300,GEORGIA TZIORA,3895,GRE,2009,Unknown,Unknown
800802858,Ivanna Villa,3895,MEX,2009,Unknown,Unknown
800771660,Lily Williams,3895,NZL,2009,Unknown,Unknown
800792043,Xintong Wu,3895,CHN,2011,Unknown,Unknown
800843428,Sihan Yu,3895,CHN,2012,Unknown,Unknown
800722535,Dasha Yuffa,3895,ESP,2011,Unknown,Unknown
800644712,Ceylin Öz,3895,TUR,2010,Unknown,Unknown
800679854,Nia Lena Aracic,3986,CRO,2010,Unknown,Unknown
800705046,Anastasija Arsovska,3986,MKD,2010,Unknown,Unknown
800852239,Lola Bourdenet,3986,FRA,2012,Unknown,Unknown
800674362,Sasha Briggs,3986,USA,2008,Unknown,Unknown
800757977,Sophia Brooks-Gay,3986,AUS,2008,Unknown,Unknown
800741571,Imogen Brown,3986,GBR,2008,Unknown,Unknown
800675330,Isabella Noemi Castellanos Fabregas,3986,COL,2009,Unknown,Unknown
800678435,heewoo choi,3986,KOR,2010,Unknown,Unknown
800679470,Anastasia Maria Ciuhrii,3986,MDA,2011,Unknown,Unknown
800620998,Christine Connolly,3986,IRL,2008,Unknown,Unknown
800594941,Nil Delice,3986,TUR,2008,Unknown,Unknown
800642690,Malak Derkaoui,3986,MAR,2008,Unknown,Unknown
800631086,Nikol Elias,3986,RUS,2009,Unknown,Unknown
800718380,Maria Florencia Escobedo Quaglio,3986,ARG,2008,Unknown,Unknown
800794013,Alice Ferreira Abrahao Monteiro De Miranda,3986,ESP,2011,Unknown,Unknown
800660677,MANVI RATHI,3986,IND,2008,Unknown,Unknown
800650861,Maja Kowalik,3986,POL,2008,Unknown,Unknown
800648392,Kalina Sredkova,3986,BUL,2008,Unknown,Unknown
800625375,Honoka Ishizawa,3986,JPN,2008,Unknown,Unknown
800602511,Karoline Jirouskova,3986,CZE,2008,Unknown,Unknown
800603478,Lidia Kotikova,3986,RUS,2008,Unknown,Unknown
800631164,Aleksandra Kushnina,3986,RUS,2009,Unknown,Unknown
800734302,Ailbhe Moloney,3986,IRL,2009,Unknown,Unknown
800734216,Kaylin Kroon,3986,RSA,2010,Unknown,Unknown
800733549,Violetta Skryp,3986,UKR,2011,Unknown,Unknown
800713118,Maria Valentina Lloret,3986,ARG,2009,Unknown,Unknown
800715899,Riley McElnea,3986,GBR,2011,Unknown,Unknown
800718974,Milla Mrva Skoblar,3986,CRO,2009,Unknown,Unknown
800716749,Olga Stoianova,3986,RUS,2011,Unknown,Unknown
800711554,Maria Julia Perea,3986,ARG,2009,Unknown,Unknown
800709996,LUCIANA SERRANO,3986,ECU,2009,Unknown,Unknown
800711001,Aranza Llosa Alexandro,3986,PER,2010,Unknown,Unknown
800759479,XuanYi Wei,3986,CHN,2011,Unknown,Unknown
800765381,Julia Moldenius,3986,SWE,2011,Unknown,Unknown
800764129,Ella Zarka,3986,ISR,2009,Unknown,Unknown
800755217,Kaja Gora,3986,POL,2011,Unknown,Unknown
800755973,Yue Yu,3986,CHN,2010,Unknown,Unknown
800738558,Diella Latifaj,3986,KOS,2011,Unknown,Unknown
800748604,Julia Koller,3986,NED,2009,Unknown,Unknown
800747912,V.D. Rashmi Omaya Wijewardana,3986,SRI,2009,Unknown,Unknown
800810014,Arianne James,3986,JAM,2011,Unknown,Unknown
